c,x,y,z
0,1.05664,6.88591,14.75
1,2.33834,3.1146,3.85
2,5.21203,0.91608,19.0
3,2.38964,4.55646,9.45
4,1.20456,5.19178,17.9
5,5.55646,0.15217,10.7
6,7.45685,4.93618,17.2
7,5.52251,1.33551,14.1
8,2.67388,6.05779,2.45
9,0.18062,1.01561,6.0
10,3.27226,4.43568,1.35
11,4.5656,2.10854,3.55
12,0.60858,7.07361,7.8
13,6.548,3.58459,12.6
14,3.09601,2.57111,7.9
15,4.39007,6.14354,18.3
16,4.07735,5.48541,11.85
17,6.71347,5.43965,9.75
18,1.74253,4.18316,7.1
19,1.20663,5.94025,3.8
20,6.31186,1.39399,1.95
21,5.44582,3.71887,7.25
22,3.16292,2.47951,17.2
23,5.63644,6.96301,0.8
24,6.56832,4.13253,4.7
25,3.19947,4.24572,1.2
26,5.13699,1.23342,16.4
27,5.39558,2.28228,5.45
28,5.33376,5.08403,15.45
29,3.75654,1.5518,9.45
30,2.78113,2.0,11.6
31,1.96893,2.80247,14.9
32,5.92282,0.38845,9.2
33,4.08796,6.45412,5.95
34,6.52464,3.17878,18.45
35,2.55646,7.29885,12.75
