Re,Rx2,Ry2,Rz2
7.280109889280518,16.0,36.0,1
9.643650760992955,25.0,64.0,4
5.744562646538029,16.0,1.0,16
8.06225774829855,36.0,4.0,25
4.123105625617661,1.0,16.0,0
5.744562646538029,16.0,16.0,1
3.0,4.0,4.0,1
4.123105625617661,4.0,9.0,4
6.708203932499369,0.0,9.0,36
3.0,1.0,4.0,4
8.06225774829855,4.0,25.0,36
8.774964387392123,25.0,36.0,16
2.23606797749979,4.0,1.0,0
4.123105625617661,9.0,4.0,4
5.385164807134504,4.0,16.0,9
2.23606797749979,1.0,4.0,0
4.123105625617661,16.0,0.0,1
6.4031242374328485,25.0,16.0,0
3.605551275463989,9.0,4.0,0
6.4031242374328485,25.0,16.0,0
1.7320508075688772,1.0,1.0,1
5.744562646538029,4.0,25.0,4
2.23606797749979,1.0,0.0,4
5.0,0.0,9.0,16
6.708203932499369,25.0,4.0,16
10.63014581273465,100.0,9.0,4
7.54983443527075,49.0,4.0,4
3.0,9.0,0.0,0
3.0,1.0,4.0,4
3.0,0.0,9.0,0
7.14142842854285,1.0,1.0,49
5.0,9.0,16.0,0
5.0,9.0,0.0,16
4.123105625617661,0.0,16.0,1
7.0,36.0,4.0,9
4.58257569495584,16.0,4.0,1
