Rg,Rgx2,Rgy2,Rgz2
2.2808348100640696,1.5127885184000003,0.6294189124,3.0599999999999996
1.9610297122940286,0.3285023555999997,0.7071351768999998,2.810000000000001
1.8472424109737193,1.4275028223999997,1.1948017025000002,0.7899999999999998
1.6072942795269323,0.7499532209000004,1.7059416800999998,0.12749999999999992
1.598920255203492,1.4215347600000001,0.1475112225000001,0.9875
2.095350425227246,0.2101077443999999,2.5928856601000003,1.5875
2.0732292645291306,1.6281165824000001,2.1601630009000004,0.51
2.437712686023519,1.6732153296000003,1.1817278100000008,3.0875
1.8617102525366294,0.22757224999999998,0.4908928143999999,2.747500000000001
1.6823862625449602,1.25,0.7904235363999997,0.7899999999999999
1.9116228724568032,1.400010300899999,0.6642917056,1.5900000000000003
2.567507142151702,2.9392770569,3.2528158681,0.4
2.4165823371240633,2.3151248225000005,2.3372453696,1.1875
2.3057833126727236,3.3763507368999996,0.8902859481000002,1.05
1.5939237860073487,0.8571083455999998,1.19348469,0.49000000000000005
1.8891799909219873,1.9012116900000002,0.8402893480999998,0.8275000000000002
1.2410394747952216,0.46010774439999985,0.34007123359999997,0.74
1.771964101583325,0.9804888089,0.6993679684000002,1.4599999999999997
2.366512523884038,0.4346512361000001,1.2782302896000004,3.8875
1.694665314597546,1.9968808564,0.24750967210000002,0.6275
1.8761950176887263,1.6,0.21010774439999996,1.7100000000000002
1.2232717809219666,0.7987592900000002,0.4101345599999998,0.2875
1.7245532624131965,0.9565117048999999,0.22757224999999992,1.7899999999999998
1.8224075356516716,0.5111655395999997,0.7500036863999998,2.0599999999999996
2.28202230596022,1.6407025024,1.9069233025000003,1.6599999999999997
2.2790751544650742,3.056455851600001,0.6902277081000002,1.447500000000001
1.8893594869425987,1.1021395809,2.1775396899999997,0.2899999999999999
1.4824921017327548,0.8472097081000001,0.6905731236000003,0.6599999999999999
2.0307398299634545,0.5225815409000003,3.3913227161000004,0.21000000000000002
2.341894633005507,1.2369704720999999,0.1,4.147499999999999
1.8128208541662354,1.9368507523999998,0.4494686968999999,0.9
2.0050435943889098,2.5247651129000004,1.1479347024999993,0.3475
1.5638190816715343,0.6902277080999999,1.2278024121000004,0.5275000000000004
1.8452371724252685,0.8193362224999998,1.5955640000000002,0.9900000000000002
2.370006586341059,0.7319072624000003,3.2975239569,1.5875
1.8583191046211627,1.0949909024999995,1.0983589921,1.2600000000000002
