Rg,Rgx2,Rgy2,Rgz2
2.859251659455669,0.6,1.0278200520999998,6.547499999999998
2.7764055171390223,1.2859275955999998,1.3125,5.110000000000001
2.264512189501306,3.7604432064000006,0.22757224999999992,1.14
2.7077778238622168,1.6106151809000004,2.2614455625,3.460000000000001
1.9566719024149144,1.2906764496000003,1.5903884841000004,0.9474999999999998
2.384499447200607,3.6714577296,1.4868798841000004,0.5275000000000001
2.119381049646335,0.5,2.5442760335999997,1.4475000000000002
2.708440503389358,4.5456499604,0.25,2.54
2.038898723772223,1.4660452889,1.4810627169,1.2100000000000002
2.067658845675466,0.7486978521000001,2.5990152499999994,0.9274999999999999
2.1240852097079346,1.0582006881000006,1.45353729,2.0
2.7468186663848058,3.341990809600001,3.553021976400001,0.65
1.8599656128004085,0.9295412324000003,1.1899308483999995,1.34
2.382404831194732,1.9470557040999998,3.2012970756000003,0.5275000000000001
2.469631090669212,2.3616048035999997,3.1099729203999997,0.6275000000000003
2.501662657713865,1.4890304681,4.5592855849,0.2099999999999999
2.6127658035308094,3.4559763215999966,0.5105688224999999,2.86
2.5709901405489672,3.7252981903999993,1.3746921123999996,1.5100000000000007
1.8690613116214245,1.1285820225000003,0.8173081641,1.5475
2.9279675601003508,3.1010821881,1.1619118449,4.3100000000000005
1.9353275044033245,1.5948755604,1.6031169889000005,0.5474999999999999
2.0889225118467176,2.7337562724,1.0023409880999998,0.6275000000000002
1.9874349984087525,2.4019298024999975,0.5879680704,0.96
1.7715257160143063,0.8297202944000002,1.6610830681,0.6474999999999999
1.8043396171729975,0.6275556515999998,1.0180858024999997,1.61
2.657543496031626,0.4494686969,2.8655687363999998,3.747499999999998
2.443895183390646,0.6025020448999999,4.3801216225,0.9900000000000002
2.0677127451607005,2.8753282521000014,0.46010774439999985,0.9399999999999998
2.0651400954172576,0.7475549080999999,2.5697487056000003,0.9474999999999998
2.0773621926135073,3.024348064899998,0.8510856143999996,0.4400000000000001
2.0719754186283197,1.8251801329000006,2.2279020024999987,0.24000000000000007
1.888038036746082,1.8001224640999993,0.9370651641000005,0.8274999999999997
2.791376224105235,0.8934316163999995,1.6383496081,5.26
1.8847915327696056,2.6574347955999995,0.4475043264,0.4475000000000001
1.9439123503903155,2.080771731600001,0.9505234944000002,0.7474999999999997
2.1615084229306167,0.5,3.432118662400002,0.7399999999999998
