c,Rg,Rgx,Rgy,Rgz
0,1.4615822373373315,1.0717345250107415,0.6783124238874,0.7262919523166975
1,2.8237506321380437,1.305552407373982,2.0685986909258163,1.4106735979665888
2,1.8107867589531352,0.6689576417083521,1.5504658525746382,0.653834841531101
3,2.2034921551028948,1.6992993291353942,1.0284743397868514,0.9539392014169458
4,2.282613327679482,0.4975034392845943,1.8802430512037533,1.1947803145348517
5,2.8046924509115074,1.1953200709851737,0.49750343928459434,2.4879710609249455
6,2.178886002548091,1.3747887436257253,1.382027540427469,0.9733961166965893
7,2.4753684485546787,1.0134784272494406,2.114901991488021,0.792148975887743
8,1.7706586858567632,1.3467675586009635,1.0057083697076405,0.5567764362830023
9,3.1463821330060977,1.7734887341057455,1.5857043346412352,2.0591260281974
10,1.8353212364324674,1.5531848693571542,0.7269943620826782,0.653834841531101
11,2.3727903019230334,1.5620927683399601,0.5,1.7146428199482249
12,2.2080788243402907,1.9315613725947203,0.9576965899490297,0.4769696007084728
13,2.712084917789264,0.9641271868379194,1.6965740092610164,1.8834808201837365
14,1.8775350424692479,1.275757779556919,0.8646270430653901,1.0723805294763609
15,1.9049497497309476,1.5300253174702698,0.7485693534336013,0.852936105461599
16,2.5902153412409556,1.9860501004758164,1.4203240871012504,0.8645808232895291
17,2.15208274655042,1.768061519404797,1.0853195896140457,0.5722761571129797
18,2.334518876706719,1.3833031945672647,1.7055646154866135,0.7921489758877429
19,1.788642446801484,1.035595502162886,1.3708697087615582,0.49749371855331
20,1.5797813390466413,0.7263855419816669,0.6637568256522866,1.2359207094308273
21,2.1606354278776414,0.6626206879505047,1.8918983260471474,0.806225774829855
22,1.8107389577186437,0.9001977987642492,1.2573462117094083,0.9420721840708386
23,2.0799328474977266,0.7145409872778468,1.8481211615042996,0.6324555320336759
24,2.6535329452072003,1.035924725498914,1.542107990511689,1.8947295321496416
25,2.363939228025966,1.3701900411621737,0.8128886300717953,1.746424919657298
26,2.3249275970661967,0.7071067811865476,1.7826352211262966,1.3143439428094912
27,2.0594127340093826,1.5140072644805902,1.3034426769520782,0.5
28,2.143889250521118,1.3703857961902552,1.3108409087681083,1.0
29,2.15266283899732,1.529230266637435,1.1170998567719899,1.0234744745229363
30,2.087988141058277,0.9809374514208334,0.7415903138526011,1.6874537030686203
31,3.0243707034687395,2.0092061859351316,2.1029523661747547,0.82915619758885
32,2.0455359027159603,0.9742962059353407,1.531327539228626,0.9433981132056604
33,1.4868744091213624,1.0467375759472861,0.7263855419816669,0.7664854858377946
34,2.3731975522699327,1.2879416174656364,1.5534712781702789,1.2489995996796797
35,2.353738008572747,1.6702851807101686,1.5500742008368502,0.5894913061275799
