c,x,y,z
0,2.62403,5.72383,6.25
1,1.5,3.20542,4.0
2,2.34055,3.87022,2.1
3,4.60697,3.45147,17.2
4,6.26194,1.5524,15.25
5,3.26325,5.95881,16.3
6,6.67787,0.32838,16.55
7,1.5,1.80603,3.05
8,0.72383,3.70282,3.75
9,5.84534,6.77069,2.65
10,1.6654,5.19984,15.4
11,4.39774,6.71222,11.45
12,4.26325,6.01896,14.9
13,3.54805,6.23074,6.1
14,6.38247,1.13303,9.45
15,6.5,3.55761,1.3
16,3.29823,5.79996,5.7
17,4.26912,6.5851,8.95
18,3.03055,2.29302,4.7
19,0.01828,0.66467,9.65
20,1.78213,4.40206,14.85
21,5.19984,5.29718,6.6
22,2.40969,6.35894,14.3
23,2.39303,4.10548,2.7
24,2.18648,0.5,10.75
25,6.51744,5.30972,13.9
26,0.80855,0.37221,3.75
27,6.85883,5.54728,2.4
28,2.15985,1.0,9.85
29,5.01433,5.08625,8.45
30,2.44512,4.15985,5.7
31,2.12978,6.71891,13.2
32,5.01433,3.41237,6.7
33,4.86124,4.87177,9.8
34,1.49916,7.0,9.95
35,0.44239,6.23074,14.9
