c,x,y,z
0,2.67987,5.71866,6.25
1,1.5,3.34939,4.0
2,2.34195,3.86747,2.1
3,4.60601,3.45886,17.2
4,6.27479,1.55208,15.25
5,3.26146,5.96215,16.3
6,6.78271,0.14805,16.55
7,1.5,1.87719,3.05
8,0.66257,3.70251,3.75
9,5.75525,6.89857,2.65
10,1.67062,5.19978,15.4
11,4.39801,6.83426,11.45
12,4.26146,6.05169,14.9
13,3.54833,6.26168,6.1
14,6.41261,1.14554,9.45
15,6.54395,3.55646,1.3
16,3.25953,5.79108,5.7
17,4.28891,6.78527,8.95
18,3.02504,2.29444,4.7
19,7.15534,0.69171,9.65
20,1.77742,4.40174,14.85
21,5.19978,5.29749,6.6
22,2.40844,6.45866,14.3
23,2.39399,4.05957,2.7
24,2.18166,0.43767,10.75
25,6.63412,5.31634,13.9
26,0.73928,0.24023,3.75
27,7.07361,5.49092,2.4
28,2.1585,0.97447,9.85
29,5.01925,5.02236,8.45
30,2.44582,4.1585,5.7
31,2.13253,6.67256,13.2
32,5.01925,3.43899,6.7
33,4.86013,4.88281,9.8
34,1.5236,7.25,9.95
35,0.30267,6.26168,14.9
