c,x,y,z
0,2.10384,4.35249,6.35
1,3.32605,4.65545,6.6
2,5.34455,0.21664,9.65
3,7.37381,0.28549,3.75
4,3.5,4.50098,14.8
5,3.3243,0.24406,17.45
6,6.69562,0.52158,17.15
7,5.63503,5.12208,18.0
8,3.33834,4.45348,18.95
9,1.65806,4.38943,10.95
10,3.97496,0.91567,1.75
11,3.95535,4.1727,4.25
12,5.22048,3.8914,2.2
13,6.42418,3.93376,14.05
14,5.78442,4.55894,8.85
15,6.68062,6.06914,15.4
16,4.33551,2.41995,12.85
17,0.3621,6.28954,18.1
18,7.33861,5.94061,1.35
19,5.21416,1.94762,16.2
20,2.03983,4.62835,12.6
21,7.32241,3.33161,5.45
22,6.14438,2.06493,11.3
23,4.16664,3.39007,17.7
24,1.65545,4.28962,13.85
25,4.37318,2.71378,5.3
26,2.35854,2.40904,4.6
27,2.17615,6.00459,2.5
28,3.06799,0.04367,3.8
29,6.33486,0.7384,6.85
30,1.00178,1.53362,8.85
31,2.53451,0.4168,9.2
32,4.58458,5.24909,12.45
33,1.90844,1.52308,12.9
34,6.31663,0.8476,3.5
35,1.09954,1.03831,15.95
