c,x,y,z
0,4.08276,3.48543,10.35
1,1.60432,3.5,2.3
2,6.48511,2.36155,17.0
3,1.55662,6.0523,10.45
4,0.41961,4.31063,19.0
5,2.38556,4.40802,11.7
6,6.43934,7.19237,19.0
7,5.22258,5.56076,11.0
8,4.96235,6.53731,3.35
9,7.48112,5.84617,5.95
10,2.56206,4.30009,6.3
11,4.5,4.12938,3.35
12,0.39454,2.29022,4.05
13,1.28165,5.52667,16.5
14,3.78962,0.43342,5.75
15,3.6757,2.33447,14.75
16,3.60199,2.29076,16.0
17,6.57792,3.13684,9.15
18,2.02223,1.91617,8.05
19,1.2367,5.22748,1.3
20,5.66839,5.04259,1.4
21,3.51854,2.77742,5.8
22,0.22665,6.1524,14.35
23,4.27193,2.12208,3.0
24,0.47721,6.12706,8.05
25,6.90527,3.17615,8.5
26,6.27972,3.12446,16.65
27,7.00323,1.54232,1.6
28,2.5,5.96267,16.35
29,4.48033,0.97338,10.0
30,2.02288,0.71204,12.0
31,6.20945,0.70467,14.0
32,3.01565,4.72807,14.2
33,2.21887,0.80842,3.25
34,4.39989,5.94737,17.8
35,5.963,2.5,12.5
