Rg,Rgx2,Rgy2,Rgz2
1.8732724446806985,2.0936505764,0.8879990756000004,0.5275000000000001
1.8873784069179134,1.6904625284,0.6117347225000002,1.2600000000000002
2.1024892372851762,1.2620154304000002,0.4484455625,2.710000000000002
1.9432741880650806,1.850247609599999,1.3985669603999997,0.5275
2.4115570411043565,2.9054728025,0.4101345600000001,2.5
2.023064944731137,2.4125640624999996,0.9402277081000001,0.7399999999999995
1.9575415286016284,1.3560729080999994,2.2358959281,0.24000000000000007
2.6449505422408186,2.4595821209000004,4.188681249999999,0.34750000000000003
1.9964394651478918,1.8368956116,0.8613749263999999,1.2875
2.5871450543987673,3.0090052099999998,2.0368143225,1.6475000000000002
1.7542990272185637,0.5603560769,1.089709,1.4274999999999993
2.5253280508678473,2.8973438915999994,0.9524378729000004,2.5275000000000007
2.7380930804119865,3.882829032900001,2.6643246840999995,0.95
2.1178128811819046,0.5416491721000002,3.5534822276,0.3900000000000001
2.2805640560177216,3.393926090000001,1.4470463236000002,0.36
2.671485188448553,2.1011185521,0.2882145600000001,4.7475
2.727079393490406,3.4927018899999984,2.9342601284000005,1.0099999999999996
2.4073466084467356,1.4535395456,4.1142781476,0.22749999999999995
2.5192811462994755,0.6117347224999995,0.38754277159999995,5.347499999999999
1.8687628002772316,1.2400361201,0.9622382836,1.2900000000000003
2.7600853601292843,0.8500765775999998,0.5404946175999998,6.2275
2.1015608944306132,0.6902277081000001,3.516330484899999,0.20999999999999996
2.2615869317804256,3.3372914244,0.8299840256000003,0.9475
2.3021220355359095,1.4133738304000003,2.7763920361000003,1.1099999999999997
2.495117839982713,0.5105688224999999,4.0650442129,1.65
2.026153065935543,1.7129356224999994,1.8448606241000012,0.5475
2.7243175689335484,2.7603322500000007,1.1340739664,3.527499999999999
2.0073429722396723,2.814177140100001,0.8752486681000002,0.34000000000000014
2.0771435710609896,0.46010774439999985,2.1944176704000005,1.6599999999999997
2.0092747013039305,1.7821809443999999,1.7275038808999994,0.5275000000000001
2.071355334847211,1.3926998416000003,1.9703130815999998,0.9275000000000002
2.1215101795654907,3.4727323184000007,0.44057312359999995,0.5875
2.8579537004822178,2.6532195025000007,4.3871798516,1.1275000000000006
2.225070886084307,3.983085502500002,0.7278549455999999,0.24000000000000007
2.574203865197937,3.6625509796,0.5364745600000002,2.4274999999999993
2.2093180878497325,2.510223228899999,0.9608631844000002,1.4099999999999997
