Rg,Rgx2,Rgy2,Rgz2
1.9570754774407655,1.3500035344000003,0.6326408900000001,1.8474999999999997
1.479773783387177,0.9564352399999999,0.98329521,0.25
1.697479666593977,0.6297619535999995,1.4616752648999998,0.79
1.7428490311269074,0.48777489640000005,2.2997478489,0.25
2.1416750174571306,1.9088038099999998,0.5879680704,2.0900000000000007
2.167669477226637,2.102820640000001,0.6484703225,1.9475000000000005
1.4836093530643435,0.8523121969,1.1887845156,0.15999999999999992
1.5671405747411429,0.24750967210000002,0.7484199089000002,1.4599999999999995
1.9246774543803438,1.3156143225,1.4887689809000002,0.9
1.3289586648951877,0.3275162408999998,1.1486148921,0.2899999999999999
1.2395650748952232,0.22757224999999992,0.7614493249000002,0.5474999999999999
2.3311236489298457,3.1766262440999995,0.14751122250000007,2.11
1.5497003068335504,0.5883350041,0.4657360369,1.3475000000000006
1.2480140291278778,0.3,1.0100390168999993,0.24749999999999997
1.2876165884299562,0.6629521523999996,0.4475043264,0.5474999999999999
2.5853214884226685,0.7638976976,2.792489500900002,3.1274999999999995
1.897676575315193,0.3319835764,2.6216928080999997,0.6475
1.8065217599575158,0.4405731236,1.8229477456,1.0
1.656701962967389,0.1876313316,1.4695300625,1.0875
1.8195825682282187,1.4900361201,1.2933446025,0.5275000000000002
2.1976570637840656,2.1418369924000005,2.2403595776,0.44750000000000006
1.4692091911637362,0.7504439449,0.5081317025,0.9
1.841348297118174,1.5027583504,0.42780520089999996,1.4599999999999995
1.887865837711992,1.8065533956000004,0.8299840256,0.9275000000000002
2.0313660674531313,0.1876313316,2.5888167684,1.35
1.5588573122964142,1.45,0.2400361201,0.7399999999999999
1.8767941641266896,0.5534245903999999,2.3789317440999995,0.59
2.1643052231374393,1.0929615364,2.1037555625000004,1.4875
1.3679927830949985,0.6333354320999999,0.5105688224999999,0.7274999999999998
1.596808816233177,0.9200893955999996,1.089709,0.5399999999999999
1.7722276312595964,1.2528237849000001,1.4979669920999996,0.38999999999999996
1.4144701955502632,0.6279084440999999,0.42281749000000024,0.95
1.7400203596510015,1.3400395204000006,0.18763133159999987,1.5
1.5836184186855116,1.1506270016,0.8297202944000001,0.5275000000000003
2.204841969597821,0.31000004840000006,4.3013280625,0.25
1.641471995527185,0.14751122250000004,1.0869190895999998,1.4599999999999995
