c,Rg,Rgx,Rgy,Rgz
0,3.8394639280633958,0.7406197472387569,0.9194920580951205,3.6534230524263136
1,4.524792508215156,0.7961682186573387,0.7825365231093052,4.3849173310337335
2,4.248545459342527,0.6245029704493006,0.6404174888305283,4.153311931459037
3,4.75325885047301,0.8387310055077251,0.0,4.678675026115834
4,3.090043108178266,0.5722762357463397,0.7942709363938729,2.930870177950569
5,4.292502890773633,0.3572296136940497,0.766790760507715,4.208325082500163
6,2.6851815445887453,1.1840236494682022,0.8128886300717949,2.2688102609076854
7,4.418794324892255,0.9355472559416761,0.7351833904543817,4.2555845661906435
8,3.154103374542439,0.9523035907209423,2.0770137140616094,2.17428149051589
9,3.9427151961053437,0.538519291762143,0.5722762357463396,3.8636122993903
10,4.718334049937541,0.6652581922832667,0.4583751131987861,4.648655719667784
11,3.478954955514659,1.2260063060196715,0.7000257995959863,3.1796226191169294
12,4.290092787912634,1.7013998850652365,0.40016816465081273,3.9179076048319463
13,3.320064749504142,1.3220509515143508,0.3840718975660677,3.021175268004159
14,5.105402746434409,0.3572296136940498,0.21800047339398143,5.088221693283421
15,2.659491511266768,1.1467525072569058,1.7692805841923431,1.620956507744733
16,3.6005738959504776,1.0904690312429786,0.4975034392845943,3.395217224272992
17,3.8851329581495673,1.3037399059628418,1.5279137279637225,3.325657829663179
18,1.9493758764281455,1.1672901557025142,0.806225774829855,1.3369741957120937
19,4.272828372647326,1.0963530690886034,0.4770453332755703,4.102133591193734
20,3.8668462173714646,0.9576965899490297,1.0990072385566894,3.581549943809245
21,3.649897384489049,1.1818572098185127,1.6777855801323363,3.018277654557314
22,3.348321969972422,1.0539892276963743,0.7485764640302286,3.0886890422961004
23,3.462033082525353,1.3155075323235517,0.35722961369404965,3.182373328193912
24,3.9784166611480005,0.8973904309719378,1.1757931553211218,3.693237062523878
25,2.863564221106277,0.5,0.5567764797474837,2.764054992217051
26,3.1197078286916553,0.8003046459942617,1.1245396435875437,2.7977669667075564
27,3.945075587945052,0.49750343928459434,1.0564618888062172,3.7682887362833544
28,2.8786189703397707,0.7819046785894045,0.4770453332755703,2.7290108097990378
29,1.881798417073412,1.1543255305155473,0.8652732817439818,1.208304597359457
30,4.730342457623972,0.6333368456042962,0.21800047339398143,4.682680856090879
31,3.74373722795818,0.6652581922832669,0.5683308627903292,3.640054944640259
32,3.155236810763972,0.654127951092139,0.7263855419816669,3.0
33,3.1663137880033307,0.6404174888305284,0.792406741579096,2.9979159427842537
34,3.500835331745839,0.6637568256522867,0.698408831845646,3.3656351555092834
35,3.530700429093355,0.844181236465251,0.99659598634552,3.280243893371345
