c,Rg,Rgx,Rgy,Rgz
0,2.7170016374673023,0.6984088318456462,1.727519320181398,1.9773719933285194
1,2.5088407744215258,1.2605437566780455,1.5541272370369166,1.5132745950421556
2,2.2751877600101493,0.7819046785894045,1.9248647788611022,0.9273618495495707
3,1.768974525989563,1.1596645694337648,0.5449302340667106,1.2196310917650468
4,1.8813320844816315,0.9443388439008534,0.812486652198053,1.4097872179871684
5,2.364327940874531,1.8069342612281167,1.2103863794673169,0.9273618495495702
6,2.713969693069545,0.9051719298011841,1.788517618699911,1.8296174463531982
7,1.8780804858684839,1.2298664109975521,1.0803309319370618,0.9205976319760985
8,2.2725821007831595,1.4025535335237649,1.5516033611719202,0.8888194417315588
9,1.8950990001844232,1.3373681810182267,0.7161330664757775,1.1357816691600549
10,2.843416670486406,0.45837511319878593,2.3269960501900298,1.568438714135812
11,2.150417981695652,1.677399920829854,1.0726728306431557,0.8124038404635963
12,1.816812789585102,1.4708131220518808,0.7399442360070115,0.7681145747868608
13,2.102700343582033,1.257934580969933,1.0057083697076403,1.3518505834595778
14,1.6523367266994944,1.2143130438235439,0.8533232037159191,0.7262919523166975
15,1.8704891033363438,1.3641853897473024,0.830799439154842,0.973396116696589
16,2.4245768787563735,1.6536420096562616,0.7707406469753619,1.5968719422671311
17,1.6175996739923015,0.6540681928514793,1.0903318322419098,1.0
18,2.0661875540473087,1.8531293092766086,0.6225293339273259,0.6689544080129824
19,1.756843977164734,1.1040673167882473,0.4899348120923843,1.2757350822173072
20,1.904777608646217,1.2046462094739685,0.727671112797533,1.283549765299344
21,2.6410594659151467,1.4097877372498315,1.3702896184383795,1.76351920885484
22,2.1222657008254173,0.7071067811865476,0.9780141639567393,1.7457090250096092
23,2.369647833455427,1.2879762119309501,1.807995611747993,0.82915619758885
24,2.008465050729039,0.6637568256522866,1.1195350536718358,1.5297058540778354
25,1.5991566624005291,1.057938187419284,0.7145409872778468,0.9630680142129113
26,1.7999513278141717,1.1348308864760424,1.031738165233796,0.9420721840708386
27,1.9761904433024666,1.5472570685248135,1.0118419995730557,0.698212002188447
28,2.803776015037578,1.672434050388834,1.2704819123466498,1.857417562100671
29,3.026278494058338,1.3493929870871568,0.5722762357463397,2.6476404589747453
30,2.000241294269269,0.995342632915922,1.400984753093338,1.023474474522936
31,2.1503078119422807,0.6637568256522866,1.9165726081993344,0.714142842854285
32,2.2532496402529394,0.6824485598929785,1.9777254370614747,0.8366600265340756
33,1.7526836112088227,1.1172999042781664,0.9359704936054339,0.9733961166965893
34,2.259923101169595,1.1311083925071022,1.4765995488283206,1.2835497652993437
35,2.723658675017852,1.4366371412433971,2.038232151252649,1.0954451150103321
