Rg,Rgx2,Rgy2,Rgz2
1.5184825498174155,0.18763133159999992,1.3281579225,0.7899999999999999
1.5433698993112441,0.4514175225,0.6905731236000001,1.2399999999999998
1.8775081401155096,0.2475096721,0.19002714409999996,3.0875
1.2530501027492875,0.3,0.16013456,1.1099999999999999
1.4269395659942994,0.5285208024999999,0.8476357224999997,0.6599999999999999
1.6740994220475676,0.32750009000000013,1.7851087848999996,0.69
2.7899654341944813,0.8132851203999998,0.4106220036000002,6.5600000000000005
1.5030211455931017,0.4484455625,1.1506270015999998,0.66
2.253307530276327,2.2841230976000007,2.1532717283999996,0.64
2.139027760666046,0.42780520089999996,0.16013456,3.9875
2.11316654383889,3.3878415104,0.18763133159999995,0.8899999999999999
1.3099682424013186,0.3400712336,0.4484455625,0.9275
2.0788921493189587,0.6799196560999998,1.2143729124,2.4274999999999993
2.489481519754666,3.208248443600001,2.6792697936,0.30999999999999994
1.653740253274377,0.7504439449000004,1.5369128804000003,0.44749999999999995
2.525806629257276,1.7708828899999998,2.6613162384000004,1.947500000000001
2.1792651459838477,4.0616493796,0.4475471969,0.23999999999999994
2.033435914431532,2.479789368100002,0.22757224999999998,1.4275000000000007
1.471220672502939,0.6938489616000001,0.8431413056,0.6275000000000005
1.8530300432534816,0.3754910656,0.9982292756000002,2.0599999999999996
1.347643260362326,0.9285995856,0.3875427716,0.5
1.7709641444704631,1.0013062169,0.2875077840999999,1.8474999999999997
1.5958210171569995,1.2716403924000002,0.4475043264000001,0.8275000000000003
1.6851396606809774,1.8921529044000003,0.3875427716,0.5599999999999998
1.6669473275421753,0.5882518564000003,1.3429615364000003,0.8474999999999999
2.8192148613576795,2.8784764224000003,3.2094960121000007,1.86
2.538882688762913,0.6414190288999995,2.4770062784,3.3274999999999997
1.5437761169936528,0.5081317025,0.1276129969,1.7475
2.0723983042841936,0.16013456,1.4447001716000005,2.6900000000000004
1.5894456463811528,1.0985625664000005,0.48777489640000005,0.9400000000000001
2.4891331799644627,0.22757224999999992,3.1207117375999998,2.8474999999999993
1.396274506141253,0.7904235363999998,1.0316589601000001,0.1275
1.7078287780980856,1.1153042089000003,0.6113749263999997,1.19
2.5291389762130514,0.6890342889000001,0.2475096721,5.460000000000002
1.4037236672864075,0.4330549225000002,0.9273852116000008,0.61
2.1867099493302717,2.7042004025,0.25,1.8274999999999995
