Rg,Rgx2,Rgy2,Rgz2
2.6567102122926394,1.2230512399999998,0.6475579121000001,5.1875
1.8595622534618197,1.9402870864000001,0.5276846881,0.9900000000000005
2.030348476296618,2.8923106915999997,0.2900042436000001,0.9399999999999998
1.9908340973823007,1.4492317249,1.5041886783999998,1.0099999999999998
2.1770669605687374,1.2984263424,0.7136942084,2.727500000000001
2.368968225873872,1.8365885636,1.9479218916,1.8275
2.349029741765736,1.8444903401000001,0.6634503876000002,3.010000000000001
1.8971786301242173,1.1225686521000005,1.2292181025000006,1.2475000000000005
2.169137738826191,1.3250111503999995,0.5901473795999999,2.7900000000000005
1.7435001371379355,1.1447348161,0.6475579121000001,1.2475
1.8323732654947789,1.2480856400000002,1.6495061440999994,0.4599999999999998
1.979891433513464,0.8275223729000001,0.6649477156000001,2.4274999999999998
2.5818797145684385,3.2903200248999993,2.448282835600001,0.9275
2.0173531698738323,0.39000510759999985,3.1522087043999987,0.5275000000000001
2.6869901683854374,1.8438579528999988,3.5360582121000013,1.8399999999999999
2.434307864712268,1.0026409321000003,2.4957138481000003,2.427500000000001
2.2701185140868745,0.4878709476,2.0055671203999994,2.6599999999999997
1.8316038919209578,1.1941538024999998,0.7506190143999999,1.4100000000000006
1.9690611238862037,1.1409696995999998,1.44873201,1.2875
2.3350269356904647,1.25,3.1148507904000007,1.0875
2.104199239615869,1.8147139023999994,1.4654405376000004,1.1475000000000009
2.1329231387230063,0.8918480836000002,0.2475130321,3.4100000000000015
2.474069292986759,1.5754785215999996,3.018040344900002,1.5275000000000003
2.0472409738474853,1.1221462440999999,2.541549360900001,0.5275000000000001
1.743662653181515,0.44750575999999986,1.1653536881000002,1.4275
2.190054253688707,1.8480424240999995,2.8582952099999988,0.09
1.6867466644698013,1.6276092025,0.3900051076,0.8275000000000003
1.9556400346945244,0.9303334328999998,1.1666945124000005,1.7275000000000005
2.2219152434330165,0.4101787568999999,3.086728592100001,1.44
2.114595619072356,1.3940056240999996,2.5900090081,0.4875
2.43397980603784,3.3920118840999995,0.5422458121000001,1.9900000000000009
2.350401075327358,3.4758727025000007,1.8610125123999997,0.1875
2.03595746365193,2.5475097968999996,0.7476129969000002,0.85
2.4351600036958554,1.9,0.5400042435999998,3.4899999999999998
1.8732913429042477,1.6182871529,1.1509333025,0.7399999999999997
2.3093538879955147,1.02877449,2.716840890000001,1.5875
