c,x,y,z
0,2.07749,4.73854,8.15
1,4.04097,3.46039,6.6
2,6.50322,5.8514,10.65
3,1.20923,7.19237,5.3
4,2.34804,7.03294,12.45
5,2.55418,5.79167,14.05
6,5.63282,2.19712,17.15
7,5.80095,5.20282,17.75
8,2.55047,5.41916,17.65
9,3.7107,4.30173,9.65
10,5.60506,2.29749,2.2
11,4.89399,4.53229,3.85
12,0.57783,4.37622,5.0
13,0.90965,3.35507,14.6
14,7.25,4.69661,7.45
15,2.0352,1.28962,17.05
16,6.34067,3.5668,13.95
17,1.10704,5.11209,18.4
18,0.7997,7.46051,3.6
19,3.82385,1.91695,16.7
20,0.34501,0.93086,11.1
21,6.87512,3.75951,5.15
22,4.84889,2.54047,11.3
23,3.98339,4.80287,15.45
24,7.10538,5.70443,14.75
25,2.40409,2.72144,3.3
26,6.96478,6.55933,6.75
27,2.5848,5.71835,2.0
28,3.09187,6.96301,7.3
29,5.82866,1.83027,8.6
30,6.8193,4.58326,7.4
31,1.8415,2.12696,9.05
32,5.90243,1.60469,12.35
33,1.23835,1.58202,13.65
34,3.93103,1.5,5.25
35,0.73873,2.10384,17.35
