c,x,y,z
0,4.39399,5.39399,13.3
1,1.72547,3.64906,0.75
2,6.42411,7.15424,16.0
3,4.16656,2.09437,10.6
4,0.57659,1.22775,19.0
5,0.66323,5.73241,10.75
6,6.84876,4.83106,18.35
7,3.44792,4.42439,10.2
8,6.01161,4.61265,2.45
9,1.29144,0.86397,6.05
10,6.13478,4.0,7.1
11,3.87265,5.87279,7.2
12,0.92807,0.0059,4.45
13,1.77742,6.02021,14.7
14,4.74859,0.30267,6.7
15,4.31023,3.01952,16.15
16,4.84401,2.19712,18.5
17,1.41862,7.44032,9.0
18,1.33315,4.18261,11.4
19,3.90532,7.30925,2.1
20,4.65644,4.11998,1.2
21,1.64557,2.78962,6.05
22,6.92175,4.92781,16.3
23,2.39604,2.30339,3.8
24,6.52685,4.90563,4.5
25,3.7511,3.94326,7.75
26,2.34968,4.20163,18.05
27,4.7342,2.75353,3.0
28,2.71772,1.65545,16.2
29,0.06694,0.09539,8.05
30,0.51893,1.96893,12.8
31,3.09632,0.80989,13.2
32,5.19087,2.89756,12.6
33,2.28502,0.39292,1.65
34,4.21667,6.1827,19.05
35,5.72004,2.76094,13.9
