c,x,y,z
0,6.5,6.97723,9.8
1,4.07454,2.32974,7.3
2,3.87022,4.18928,4.6
3,5.98949,4.60226,5.65
4,6.81156,4.02099,17.35
5,0.69628,0.21201,5.9
6,4.97901,0.32838,2.85
7,3.65627,0.66821,3.9
8,2.33641,3.08081,2.25
9,4.78317,3.75749,17.45
10,0.97552,3.11133,8.35
11,0.51398,3.48397,16.25
12,5.30372,1.31337,12.5
13,6.09272,3.03824,7.85
14,0.53119,6.14117,10.15
15,4.02277,2.74669,11.15
16,3.29718,3.98111,9.2
17,3.56121,1.10697,1.6
18,2.42228,5.08625,3.95
19,5.59677,4.31337,16.45
20,1.51688,1.91375,18.6
21,3.77119,1.52734,4.35
22,4.51333,2.74633,9.8
23,5.5,2.88438,7.1
24,3.5,1.5,13.2
25,2.75475,3.2164,14.8
26,2.09414,2.94739,10.25
27,5.12391,2.70374,14.6
28,1.83718,3.44076,11.45
29,1.0377,4.0,3.05
30,5.5,3.26325,2.45
31,5.64958,3.4853,15.4
32,3.78595,1.9369,4.75
33,3.44239,5.96525,18.2
34,1.5,5.85705,3.0
35,1.11611,6.66359,15.3
