c,x,y,z
0,6.56233,7.18482,9.8
1,4.06315,2.36364,7.3
2,3.86747,4.18316,4.6
3,6.03077,4.60199,5.65
4,6.89991,4.01818,17.35
5,0.63056,0.0876,5.9
6,4.98182,0.14805,2.85
7,3.65545,0.51213,3.9
8,2.33834,3.08234,2.25
9,4.74479,3.75654,17.45
10,1.00973,3.10048,8.35
11,0.43342,3.50089,16.25
12,5.30339,1.3116,12.5
13,6.04672,3.02701,7.85
14,0.42794,6.16498,10.15
15,4.01952,2.74721,11.15
16,3.29749,3.90443,9.2
17,3.74464,1.10601,1.6
18,2.66685,5.08858,3.95
19,5.58819,4.3116,16.45
20,1.64018,1.91142,18.6
21,3.77506,1.62164,4.35
22,4.5181,2.76482,9.8
23,5.5,2.88652,7.1
24,3.5,1.5518,13.2
25,2.76193,3.21416,14.8
26,2.10244,2.94061,10.25
27,5.10508,2.81944,14.6
28,1.85304,3.45133,11.45
29,1.03725,4.0,3.05
30,5.47329,3.26146,2.45
31,5.6497,3.48033,15.4
32,3.68291,1.9388,4.75
33,3.44354,5.96323,18.2
34,1.5,5.86245,3.0
35,1.38741,6.81061,15.3
