Rg,Rgx2,Rgy2,Rgz2
1.2755188013118428,0.2569419124000001,0.3600063000999999,1.0100000000000002
1.5790238429168826,0.3480317636,0.8852845328999999,1.2599999999999996
2.120527258796736,1.4616752648999998,2.4749605904,0.5600000000000004
1.2268354481347528,0.5475174724,0.21010774439999985,0.7474999999999997
1.9935043004969917,0.4514175224999999,2.3951418736,1.1275000000000004
1.1830550289821689,0.2600230400000001,0.8120961616000001,0.3275
1.544372216533307,0.3875427716,0.3875427716,1.6099999999999999
1.6481152127809513,0.4484455625,0.6278381921,1.64
2.3626006163124567,3.1016787121,0.9527029601000001,1.5275000000000003
1.2881326770173949,1.0192857936000004,0.2,0.43999999999999995
1.5378628784777917,0.7614493248999996,1.3560729080999996,0.24749999999999997
1.8715545749990834,0.9876313316,1.9275851956000003,0.5875
1.5371492563183318,0.28750778409999994,1.0278200521,1.0474999999999999
1.4651153636830105,1.3990587025000003,0.4475043264,0.3
1.4688652627113217,1.2286723775999997,0.2888927824000003,0.6399999999999999
2.3213559620402897,1.8051775024999994,2.9735160000000005,0.61
2.20133458622264,1.4856185169000007,2.1502554436,1.2099999999999997
1.8897130627690546,0.1,2.5610154596000005,0.9099999999999999
1.63830218824245,0.7289784084000003,0.6275556515999998,1.3275000000000001
1.824504888812305,0.9384894324000002,0.9003286569,1.490000000000001
2.228497529480345,1.4894024099999992,2.916798828900001,0.56
1.7897871717050604,0.9932035599999999,0.1601345600000001,2.05
1.4388309451773686,0.4278833763999999,1.2823511123999998,0.36000000000000004
1.8460546518995584,0.9804888089,1.0674289688999998,1.3599999999999997
1.5997865585446078,0.95643524,1.0628817929000003,0.5399999999999999
1.701893626552494,0.59198916,1.9144527561,0.38999999999999996
1.466913925797966,0.3400712335999999,1.0842652321000004,0.7275000000000005
1.3793197057245286,0.9150116281000003,0.14751122250000004,0.8400000000000001
1.730628578753974,0.22757224999999998,0.5400030276000001,2.2275
1.6197675164356151,0.9208409744000001,1.6128058329000006,0.09000000000000005
1.878691231309712,0.48793056250000005,2.5815501801000016,0.4600000000000001
1.7743241062725827,1.2942934115999993,0.9264326225000004,0.9275000000000002
2.357522103671565,0.7901967248999999,0.7277137444000001,4.040000000000001
1.83213995166854,0.5879680703999999,2.0412687321,0.7275000000000004
2.1056735774568667,1.0274201023999996,2.7589411124,0.6475000000000003
1.8161024422922842,1.9631301583999998,0.8875979224999998,0.44750000000000006
