c,Rg,Rgx,Rgy,Rgz
0,1.9873586525335583,1.0144484239723577,0.990196348660204,1.392838827718412
1,3.270014960760883,1.3866734596147716,0.6404174888305285,2.891366458960192
2,2.925855732345667,1.1767088442346305,1.651813567688557,2.108909670896314
3,2.0602708895919486,1.57090656679511,0.670424266341844,1.1521718621802912
4,2.1859569132075776,1.728431661940963,0.8021418929341616,1.0712142642814277
5,2.3364024386222506,1.2460210020701896,1.2323587211522462,1.5451537140362444
6,2.171656443593231,0.9210103717657038,1.8378878105314265,0.7
7,2.280386024097675,0.9165862842089664,1.8973745024375133,0.8717797887081346
8,2.4637723029939274,0.8431751495982314,2.1328923151673647,0.8999999999999998
9,2.101032954524988,1.5185441355456222,0.9802362900852016,1.0712142642814275
10,1.9464077978933396,1.2045613442660361,0.9539576948691175,1.1947803145348517
11,2.4073082448452667,1.9410298466535745,0.8602535208297609,1.1346805717910218
12,2.1181627174747457,0.4899348120923844,1.7878974180863956,1.02469507659596
13,1.9457060637722239,1.1830381323101975,1.1396020639240703,1.0428326807307104
14,2.637432195223225,1.522332231938876,1.9521918860603844,0.9096702699330127
15,1.8318348337118169,0.43316432401572497,0.8003046459942612,1.5898113095584645
16,2.7604978330909806,2.0887884795019334,1.6116175025110644,0.812403840463596
17,1.9374443540138127,0.806225774829855,1.5349888028581837,0.8645808232895292
18,2.233186598652249,1.7960257861177829,0.6884139452393452,1.1346805717910218
19,3.2297860500813362,1.8770912926386933,0.8127399389718706,2.4994999499899975
20,1.805878773367692,1.419048323384373,0.6324555320336759,0.9205976319760982
21,2.3486772755744885,1.6672288962227113,1.2841856378265568,1.0428326807307104
22,2.387370492759764,0.9587005797432271,1.6410152552916746,1.4448183276799889
23,2.5594191244303857,1.7764055230718012,0.4975034392845943,1.7741194999210175
24,3.0051809473640687,0.8003046459942612,1.8338824935093303,2.2422087324778666
25,2.0719844934989258,1.234017120181078,1.1588017468057252,1.1947803145348521
26,2.299811155747358,0.8366600265340756,1.6820021855217666,1.32664991614216
27,1.740907521955144,0.806225774829855,1.2462981184291342,0.9096702699330126
28,1.907354265206126,1.3739694567565903,0.8959398556264813,0.9733961166965893
29,2.4706141928273624,1.718327946842511,1.3606188139592954,1.140175425099138
30,3.084956366757883,2.054794718797963,1.9614470292108321,1.2031209415515962
31,2.201404631456925,1.0136586222688582,1.3147922074989644,1.4456832294800963
32,1.9391090388371668,0.458375113198786,0.8602535208297609,1.6763054614240214
33,2.311637741861817,1.6817769440683863,1.2943320130476568,0.9165151389911679
34,1.809268639008591,0.981229514435843,1.1760704265051474,0.963068014212911
35,2.511463765715126,1.3395994481933775,1.962886538977737,0.812403840463596
