Rg,Rgx2,Rgy2,Rgz2
1.2490173390709995,0.19003636089999998,0.36000795240000016,1.0100000000000002
1.482140668526439,0.3482086244,0.5885323369000003,1.2599999999999996
2.1369096719328127,1.4626091664,2.5437737796000004,0.5600000000000004
1.2268529066273592,0.5475238144000001,0.2101442401,0.7474999999999997
1.985438397155651,0.4519070688999999,2.3625585600000005,1.1275000000000004
1.095389827686929,0.2600314721,0.6123474024999999,0.3275
1.5443808468768319,0.3875561001000001,0.3875561001000002,1.6099999999999999
1.648253552491242,0.44877234890000006,0.6279674243999999,1.64
2.2299855912090556,2.4918204329,0.9535153041,1.5275000000000003
1.1978977320289075,0.7949589764000002,0.2,0.43999999999999995
1.5392135596141299,0.7620475625000005,1.3596308196,0.24749999999999997
1.7259849781791263,0.9876755624999998,1.4038485823999995,0.5875
1.5371918233258983,0.28751095610000005,1.0279477456,1.0474999999999999
1.3739755028747787,1.1403029225000005,0.44750576000000003,0.3
1.4692007346172953,1.2292181025000004,0.2893326960999998,0.6399999999999999
2.3082640584863765,1.8289272515999992,2.8891557121,0.61
1.9251218359625968,0.9478139983999998,1.5482800848999996,1.2099999999999997
1.6905532880095795,0.1,1.8479704196,0.9099999999999999
1.5556864185946986,0.46508226410000003,0.6275779688999997,1.3275000000000001
1.7159798381682696,0.5505184729,0.9040683320999999,1.490000000000001
1.9447373858955868,1.0100701224999997,2.2119333776000003,0.56
1.7901589585844047,0.9944903401000003,0.1601787568999999,2.05
1.2710374903204076,0.4280139289000002,0.8275223728999999,0.36000000000000004
1.6673219594607394,0.6875021316,0.7324603849000001,1.3599999999999997
1.4816972635798449,0.9619869584000004,0.6934398225000004,0.5399999999999999
1.5616188798167114,0.5926183689,1.4560351569000003,0.38999999999999996
1.3472799579152064,0.34009389610000007,0.7475693888999999,0.7275000000000005
1.3178307878100284,0.7491630084000003,0.14751497689999993,0.8400000000000001
1.7306360871367499,0.22759702249999997,0.5400042436000001,2.2275
1.3914084312307442,0.6118931201000002,1.2341243024000002,0.09000000000000005
1.6750042186514038,0.48807504040000005,1.8575640921,0.4600000000000001
1.6059719637029781,0.9040683320999999,0.7475776160999998,0.9275000000000002
2.3577765232735697,0.7913241856000003,0.7277859480999999,4.040000000000001
1.6250255050306135,0.4279088483999999,1.4852990436,0.7275000000000004
1.9920963354466574,0.7431404815999998,2.577807328100001,0.6475000000000003
1.5897110057491581,1.4392244049,0.6404566768999999,0.44750000000000006
