Re,Rx2,Ry2,Rz2
5.385164807134504,16.0,9.0,4
4.123105625617661,0.0,16.0,1
6.4031242374328485,1.0,4.0,36
7.810249675906654,36.0,9.0,16
5.0,0.0,25.0,0
3.3166247903554,1.0,9.0,1
6.4031242374328485,16.0,25.0,0
5.744562646538029,1.0,16.0,16
7.14142842854285,25.0,1.0,25
3.605551275463989,0.0,9.0,4
5.744562646538029,16.0,1.0,16
4.58257569495584,1.0,16.0,4
4.58257569495584,4.0,16.0,1
4.123105625617661,4.0,9.0,4
5.385164807134504,4.0,16.0,9
3.605551275463989,0.0,9.0,4
4.58257569495584,4.0,16.0,1
6.4031242374328485,4.0,36.0,1
5.196152422706632,25.0,1.0,1
6.4031242374328485,16.0,25.0,0
6.4031242374328485,16.0,16.0,9
6.082762530298219,1.0,36.0,0
8.306623862918075,4.0,16.0,49
4.358898943540674,1.0,9.0,9
3.0,0.0,0.0,9
5.0,25.0,0.0,0
5.744562646538029,1.0,16.0,16
3.3166247903554,9.0,1.0,1
5.385164807134504,4.0,25.0,0
7.681145747868608,49.0,9.0,1
6.4031242374328485,36.0,4.0,1
4.358898943540674,1.0,9.0,9
4.58257569495584,1.0,4.0,16
5.196152422706632,1.0,1.0,25
3.0,4.0,1.0,4
3.605551275463989,0.0,9.0,4
