Re,Rx2,Ry2,Rz2
2.23606797749979,0.0,1.0,4
8.06225774829855,36.0,25.0,4
2.23606797749979,1.0,0.0,4
8.306623862918075,64.0,1.0,4
7.810249675906654,0.0,25.0,36
4.123105625617661,1.0,0.0,16
4.123105625617661,9.0,4.0,4
3.0,4.0,4.0,1
1.7320508075688772,1.0,1.0,1
6.708203932499369,9.0,36.0,0
4.58257569495584,4.0,1.0,16
3.0,1.0,4.0,4
7.54983443527075,16.0,16.0,25
2.23606797749979,1.0,4.0,0
5.385164807134504,16.0,4.0,9
4.58257569495584,4.0,16.0,1
7.0,9.0,36.0,4
5.916079783099616,9.0,25.0,1
2.23606797749979,1.0,0.0,4
7.14142842854285,49.0,1.0,1
3.3166247903554,1.0,1.0,9
5.385164807134504,4.0,0.0,25
2.23606797749979,4.0,1.0,0
3.605551275463989,9.0,0.0,4
2.23606797749979,0.0,1.0,4
5.0,9.0,16.0,0
4.58257569495584,16.0,4.0,1
6.557438524302,9.0,25.0,9
6.708203932499369,36.0,0.0,9
4.58257569495584,1.0,16.0,4
8.06225774829855,25.0,4.0,36
5.916079783099616,25.0,9.0,1
3.0,4.0,1.0,4
4.58257569495584,4.0,16.0,1
6.4031242374328485,25.0,0.0,16
7.14142842854285,49.0,1.0,1
