c,x,y,z
0,3.55983,5.3116,6.95
1,0.3116,1.3116,10.05
2,0.33414,2.09437,11.85
3,5.96309,1.54508,9.9
4,1.5,2.78962,10.1
5,1.36063,1.21038,10.25
6,6.66586,3.59156,11.2
7,6.78078,6.63916,9.8
8,4.5174,6.57555,10.1
9,5.7417,1.43308,10.75
10,2.5,1.21038,9.8
11,4.44582,2.6884,8.55
12,2.42988,7.25,7.4
13,0.54508,4.24346,12.5
14,3.40844,6.96301,9.35
15,7.0766,5.44582,12.25
16,6.09437,2.59156,10.15
17,6.50678,5.10601,11.45
18,3.71772,3.6884,7.95
19,4.5,0.42445,9.95
20,0.37847,7.01133,9.9
21,1.34455,3.26146,10.2
22,1.26146,4.78962,8.55
23,4.89756,3.89399,11.05
24,5.63937,0.30782,10.65
25,3.40174,1.5656,9.65
26,1.3116,6.83407,9.05
27,3.22323,2.40844,9.1
28,2.6884,6.06139,8.65
29,2.63937,3.8514,8.35
30,3.98182,1.54833,12.35
31,5.73854,5.69151,11.4
32,4.76566,4.40844,10.25
33,1.6884,5.21038,9.5
34,3.23894,3.73854,7.85
35,4.43251,5.3116,10.0
