c,x,y,z
0,3.14887,5.51937,12.1
1,3.37792,5.90094,12.8
2,3.23342,4.89399,15.05
3,7.27717,1.59479,9.65
4,1.23829,6.37287,3.05
5,2.7744,6.55521,15.7
6,5.40521,2.8514,9.6
7,6.74229,5.31569,9.0
8,3.95614,3.77911,6.05
9,5.94689,4.19624,2.9
10,2.78447,2.29353,3.3
11,5.67584,3.40242,12.8
12,5.84394,2.1329,7.9
13,2.17619,2.55021,11.55
14,3.72453,6.40844,13.4
15,2.07841,2.64589,14.15
16,6.99383,2.47363,18.75
17,0.97053,3.94061,15.4
18,1.20373,5.78442,12.45
19,5.45335,5.35057,13.85
20,4.60567,5.09826,13.2
21,5.46204,1.97893,12.3
22,0.22567,5.33834,18.85
23,1.16516,5.22213,17.45
24,4.95741,0.65481,6.75
25,2.5,4.53968,11.65
26,5.69297,5.56692,14.85
27,5.86747,4.60427,5.7
28,6.32423,6.22338,8.5
29,7.04151,5.55646,8.7
30,5.10601,3.0478,8.9
31,6.1128,5.63315,9.5
32,2.46071,6.26187,6.8
33,4.14282,5.81699,3.0
34,3.5,6.99858,13.2
35,6.89578,0.32717,7.65
