c,x,y,z
0,3.90084,6.92175,18.65
1,1.28656,2.70262,5.6
2,6.11321,3.0051,15.6
3,5.70874,2.15658,6.85
4,3.35484,5.11036,17.6
5,3.04464,3.3503,12.8
6,3.02539,3.1585,17.8
7,6.24147,0.47598,2.65
8,3.84582,5.96275,12.0
9,4.6971,2.92477,2.2
10,3.41234,0.0876,8.25
11,2.93199,3.29749,9.85
12,1.5,5.55418,5.95
13,0.96275,5.21137,15.2
14,4.28113,5.8797,6.5
15,6.66365,6.24917,18.1
16,5.31515,1.64943,13.8
17,6.6884,5.62875,7.1
18,5.30129,3.13253,7.95
19,1.83211,2.35716,3.65
20,1.74721,1.74995,11.05
21,0.51716,3.94061,13.4
22,7.08319,5.97498,0.85
23,7.18888,3.2329,9.5
24,4.36462,5.40945,6.4
25,3.32384,6.72058,1.15
26,1.46237,7.10257,10.15
27,3.29896,1.8116,7.75
28,1.86017,1.09361,19.05
29,3.19325,4.8116,12.1
30,3.15111,1.28962,13.45
31,6.85948,1.81908,5.05
32,5.45167,5.28962,10.55
33,2.80615,2.16292,1.35
34,0.39403,5.39399,9.95
35,5.89628,6.11768,16.2
