c,x,y,z
0,3.95607,6.74854,18.65
1,1.19329,2.70024,5.6
2,6.41612,2.71318,15.6
3,5.72206,2.15762,6.85
4,3.2588,5.14556,17.6
5,3.01946,3.35042,12.8
6,3.01565,3.15985,17.8
7,6.29626,0.55219,2.65
8,3.84527,5.9623,12.0
9,4.76826,2.63955,2.2
10,3.37599,0.21201,8.25
11,2.91383,3.29718,9.85
12,1.5,5.55488,5.95
13,0.97258,5.31374,15.2
14,4.27794,5.9283,6.5
15,6.62948,6.22624,18.1
16,5.94108,1.64126,13.8
17,6.63777,5.63309,7.1
18,5.38389,3.12978,7.95
19,1.82884,2.29785,3.65
20,1.74669,1.7408,11.05
21,0.54347,3.94739,13.4
22,6.88217,5.98312,0.85
23,6.96804,3.27775,9.5
24,4.36691,5.60459,6.4
25,3.3614,6.64687,1.15
26,1.38556,6.87676,10.15
27,3.27045,1.81337,7.75
28,1.81906,1.09551,19.05
29,3.13869,4.81337,12.1
30,3.15086,1.28799,13.45
31,6.77975,1.77741,5.05
32,5.45195,5.28799,10.55
33,2.72409,2.15649,1.35
34,0.4853,5.39303,9.95
35,5.90197,6.29094,16.2
