c,Rg,Rgx,Rgy,Rgz
0,2.4400165781608942,0.8717863798546065,1.9858674199452488,1.118033988749895
1,1.9123189943103112,0.8616635408324993,1.2911234946355827,1.116915395184434
2,2.241230873716494,2.01633653946954,0.4974965214953769,0.8426149773176358
3,1.9839668625508844,0.6637568256522867,1.6334170894477624,0.9096702699330127
4,1.7969029663562806,1.0237935893528538,0.9953426329159222,1.0908712114635717
5,2.553798746906263,1.1082845645861898,1.741721379440466,1.5033296378372907
6,2.3961794756236436,0.9488564996352188,1.5211335978473424,1.5898113095584643
7,2.1181196481077267,0.8570570903387941,1.5530241426326892,1.1575836902790224
8,2.587882676977455,1.6170922623338468,1.7420245018081693,1.023474474522936
9,2.3593226266875837,1.9821189450686352,1.1000489736370833,0.6538348415311009
10,2.3095910552736387,1.4807553208075934,1.5855833382386435,0.7921489758877429
11,1.76981700342154,0.9219544457292888,1.1639382395986477,0.9630680142129112
12,2.2026248880142982,1.8549382040650302,1.0003802559027244,0.6403124237432849
13,2.0985617744064626,1.023714997496862,1.419848275309725,1.1575836902790226
14,1.8507764003250096,0.6225293339273259,0.591887246356939,1.6393596310755
15,2.2319354172108117,1.8348504309888587,1.1725440727324499,0.48989794855663565
16,1.8098259379840922,1.1565525707463538,0.9001977987642492,1.061838029079765
17,2.6491132615462103,1.925991194268551,1.0480262363605217,1.4866068747318506
18,2.1970191780910793,1.0307764064044151,1.6483001149365974,1.0234744745229363
19,2.1409904254339858,1.893646233302303,0.8662816775737557,0.4974937185533099
20,2.112152611342277,0.5899421697081842,1.809186803511456,0.9165151389911679
21,1.7895439807112872,0.766975786058465,1.0743443593652826,1.2083045973594573
22,1.511797991300425,0.9749479444565232,0.4975034392845943,1.0428326807307104
23,2.1622682927888484,1.1884108548814254,1.0656377480175896,1.4585952145814822
24,2.743808124213499,1.884818582277881,1.5924641077273929,1.2
25,2.2637052598339737,1.2668620212556692,1.5522313366570073,1.053565375285274
26,2.5635784513059083,1.319387188205191,1.4503971606425599,1.6515144564913744
27,1.9493716695386745,0.8685213696852829,1.6080175796302725,0.6782329983125268
28,2.0804548628845567,0.980236290085202,1.314317028764369,1.2806248474865698
29,1.9183381485285642,0.9695469313550532,0.7071067811865476,1.4966629547095764
30,2.504126533803753,1.0114915918582814,1.1608335181670109,1.9748417658131499
31,2.0504349035753364,1.0144484239723577,1.5572982016620964,0.8660254037844386
32,1.6568161487624389,0.7399442360070114,1.2688665329340199,0.7664854858377946
33,2.5526559036619094,1.8727741914336604,1.1826956457178657,1.268857754044952
34,1.6021953297273088,0.9641211036482917,1.07121443796282,0.7
35,2.310235443953711,1.7642660679160613,1.1734790360717995,0.9205976319760986
