Rg,Rgx2,Rgy2,Rgz2
1.8349026473358196,1.3946294416,0.9622382836,1.0099999999999996
2.319026955298278,2.5303515625,1.3475344569,1.5
1.6408047199164195,1.7422401289000002,0.3,0.65
2.6054087701548867,1.7221308195999998,1.8760240400000001,3.1899999999999995
2.1768465035458977,2.0434218356000002,0.9952388643999999,1.7
2.349476128097496,3.9530292116000014,0.5570088649000001,1.01
1.7627503445752042,0.42780520089999996,0.3319835764000002,2.3475000000000006
2.3239028487869278,2.2602090224999998,2.892815428099999,0.2475
1.743530092800236,0.5882518564000002,1.3416453280999994,1.1099999999999997
1.6975853859231942,1.6735082175999998,0.6607879249,0.5474999999999998
1.9862110667549915,3.057524729600001,0.2475096721,0.6399999999999999
1.3554103610715096,0.46010774439999985,0.9295295025000001,0.44750000000000006
1.3941039601478793,0.24003612009999994,1.1634897316,0.54
2.538414502795003,2.6720492964,3.261498891600001,0.5099999999999999
1.9673106235925224,2.7278470320999992,0.7424640576000004,0.4
1.1686448181119873,0.3275000900000001,0.5907306208999998,0.44749999999999995
1.4918466426546666,0.8879990756000001,0.5901073296000002,0.7474999999999997
2.5709872750560243,3.6146998561000006,1.7477757123999997,1.2474999999999998
2.203611688319882,0.16013455999999998,4.208269912900001,0.4875
1.9971323735045705,2.8809299728999997,0.46010774439999985,0.6475
1.6748468798072258,0.21010774439999982,0.4475043264,2.1475
2.3310535129850622,4.470992990399999,0.42281748999999974,0.5399999999999999
1.5191978337267333,1.3203316415999997,0.8401304163999999,0.1474999999999999
1.7762591962323517,1.0582006881000001,1.7493960441000005,0.3475000000000001
1.355650974735016,1.0225146688999995,0.48777489639999994,0.3274999999999999
1.3550405966612218,1.0479923961,0.5281426225000001,0.26
1.3642428523177241,0.4275297025000001,0.9436288575999997,0.48999999999999966
1.8864423250658897,1.5729669408999998,1.4256977049,0.5599999999999998
1.568067121267454,0.6532064964000001,1.1556280004000001,0.65
1.5410574593116246,0.7109443328999999,0.47391375999999985,1.19
1.7096604866756442,1.0911737476000003,1.0842652321000004,0.7474999999999998
2.335907753401234,0.22757224999999992,0.28889278239999994,4.9399999999999995
1.6673332036818556,1.3900000121000002,0.4,0.99
1.5864353327507554,1.6817692809,0.28750778409999994,0.5474999999999998
2.5782803994135315,1.8052873296,4.4547424884,0.3875
1.6265747480211294,1.9581731609,0.22757225,0.46000000000000024
