c,x,y,z
0,2.72206,3.68735,15.9
1,6.55013,2.23594,3.4
2,3.02671,2.00783,17.8
3,5.52972,2.89303,11.1
4,0.24177,0.20449,15.05
5,3.65649,2.0,4.8
6,3.18928,4.89406,17.6
7,5.71222,1.9656,15.35
8,2.38786,6.66908,8.5
9,1.15847,2.85578,3.65
10,6.72438,5.90922,10.5
11,4.11186,3.92851,0.55
12,0.19906,6.42227,10.0
13,0.21712,4.32838,14.6
14,4.60035,3.5,6.0
15,4.19145,0.5348,19.0
16,0.28799,4.2642,10.8
17,0.42427,3.48251,7.85
18,4.47431,1.59165,12.85
19,1.39083,0.62663,1.85
20,4.92775,4.0,1.5
21,5.84351,1.421,9.2
22,4.55488,6.8616,10.05
23,1.28799,1.88924,6.65
24,4.09551,5.39303,5.8
25,2.00326,2.09551,9.0
26,6.66854,5.00572,18.2
27,0.40206,4.46054,1.75
28,3.52028,6.91375,15.35
29,2.94944,6.91375,3.85
30,5.23927,3.06823,17.85
31,4.01831,5.34373,9.4
32,2.39303,3.55761,12.85
33,0.81208,5.44362,5.35
34,3.22925,6.14117,13.3
35,0.28799,0.53111,18.05
