c,x,y,z
0,2.71887,3.70662,15.9
1,6.61536,2.42639,3.4
2,3.10789,1.99956,17.8
3,5.47692,2.89399,11.1
4,0.13753,0.11017,15.05
5,3.66292,2.0,4.8
6,3.18316,4.86623,17.6
7,5.70856,2.10486,15.35
8,2.38964,6.77102,8.5
9,1.32722,2.82243,3.65
10,6.72468,5.91898,10.5
11,4.03508,3.876,0.55
12,0.17059,6.5088,10.0
13,0.05076,4.33161,14.6
14,4.5848,3.5,6.0
15,4.18424,0.44067,19.0
16,0.13848,4.27001,10.8
17,0.3621,3.42394,7.85
18,4.42226,1.60016,12.85
19,1.48276,0.57461,1.85
20,4.92394,4.0,1.5
21,5.83708,1.53589,9.2
22,4.55418,7.27608,10.05
23,1.28962,1.97431,6.65
24,4.09651,5.39399,5.8
25,2.12685,2.09651,9.0
26,6.98859,4.99048,18.2
27,0.33414,4.23872,1.75
28,3.58427,7.08909,15.35
29,2.94939,7.16889,3.85
30,5.05971,3.05852,17.85
31,4.00804,5.34455,9.4
32,2.39399,3.55646,12.85
33,0.77271,5.42741,5.35
34,3.27799,6.16498,13.3
35,0.13848,0.48835,18.05
