c,x,y,z
0,3.68814,0.84438,4.0
1,6.56533,0.34493,8.35
2,1.46242,0.49179,11.55
3,3.85483,6.26781,2.2
4,3.13208,5.6015,8.45
5,6.7641,2.30809,10.95
6,5.10601,4.45922,15.75
7,6.06914,1.64563,14.4
8,0.30813,4.36742,17.15
9,3.36907,5.75496,6.4
10,3.5721,4.76963,3.0
11,1.33108,2.23821,3.95
12,4.87415,6.81763,5.6
13,3.26056,4.16024,15.65
14,3.90349,3.88281,8.45
15,6.05058,6.13335,17.85
16,1.42555,1.5,11.1
17,2.52056,7.35026,18.7
18,5.07561,3.18503,2.3
19,1.8116,1.86766,15.8
20,0.52495,7.18433,14.9
21,5.87385,1.13717,2.9
22,5.0,4.71772,10.55
23,4.28113,2.16292,14.2
24,6.4507,3.66685,12.9
25,0.18939,5.24146,2.4
26,0.63853,0.64752,6.25
27,0.40905,1.89846,1.15
28,3.55921,0.7384,9.25
29,1.59055,2.6952,7.45
30,5.27546,3.4566,4.45
31,1.55208,4.29042,10.5
32,2.99426,6.41471,17.15
33,3.34226,7.12102,11.8
34,2.62979,2.05797,6.4
35,4.07606,5.25413,14.15
