c,x,y,z
0,5.3192,2.07264,12.35
1,2.28962,3.3935,5.75
2,4.95948,6.78242,4.05
3,6.13364,6.21038,13.15
4,3.93142,3.02288,3.9
5,1.03973,3.55418,3.3
6,2.38491,4.73854,7.95
7,7.21864,2.98879,17.65
8,2.5276,4.28962,6.15
9,4.78584,3.33361,12.15
10,2.80022,4.96235,11.4
11,5.92819,4.1884,4.75
12,3.08589,5.86747,16.8
13,3.62995,3.71362,15.1
14,3.65545,7.32258,8.35
15,1.14511,5.64435,8.9
16,2.96323,4.95858,8.15
17,0.5049,5.39429,14.35
18,0.78962,6.36063,7.45
19,2.65545,2.65533,15.9
20,0.20368,5.44987,16.8
21,3.42582,1.94061,16.8
22,0.61982,7.03949,8.9
23,6.1524,4.43268,11.1
24,2.39632,4.31286,3.7
25,5.56098,0.85717,13.9
26,3.13304,5.12762,12.1
27,0.37135,5.86747,16.4
28,5.70251,6.53854,6.95
29,2.44106,2.12985,18.55
30,4.71887,2.55646,8.75
31,4.26146,0.2359,3.2
32,4.08404,7.40276,11.65
33,5.58488,7.03209,10.8
34,4.38621,2.83116,9.95
35,7.34576,3.7041,17.3
