c,x,y,z
0,5.13542,2.29923,5.6
1,5.64958,1.1143,17.5
2,3.46889,5.81337,18.35
3,0.32628,6.46858,14.8
4,1.66403,3.26325,3.1
5,1.34373,0.44239,17.4
6,5.82777,4.69246,10.6
7,6.60402,5.68471,5.0
8,3.28981,4.82146,6.4
9,6.04543,1.29718,1.1
10,4.32197,4.95633,7.2
11,3.40355,6.31337,5.4
12,3.94639,3.32152,7.25
13,0.68663,3.6749,6.95
14,4.28799,0.48397,7.0
15,0.75749,3.52812,6.55
16,4.10697,1.80016,7.8
17,5.76135,0.53299,11.4
18,1.44239,6.65029,10.3
19,0.02488,0.20522,14.6
20,2.8882,5.64343,9.55
21,5.12978,6.7235,9.7
22,6.45195,1.35151,13.45
23,3.12978,6.46715,15.8
24,0.58515,2.31721,9.0
25,0.68663,6.31721,7.15
26,0.6729,0.80016,4.05
27,3.26325,4.3172,3.8
28,4.58976,0.29567,1.95
29,4.27794,3.6381,14.95
30,1.74491,5.25607,15.75
31,5.89828,3.50111,15.8
32,0.0156,5.07103,18.7
33,5.57225,5.77037,2.25
34,4.37133,1.17267,5.75
35,4.55115,0.37173,8.6
