c,x,y,z
0,4.36226,1.44354,18.45
1,1.51659,7.09724,1.6
2,0.22665,5.06134,18.1
3,4.04931,1.84255,8.4
4,0.18495,3.04464,16.2
5,5.09149,4.74333,10.7
6,4.2391,4.55208,18.65
7,3.17937,6.42695,12.95
8,7.4579,0.3621,9.5
9,1.7997,6.26168,1.75
10,0.73372,4.07606,11.4
11,2.88243,1.6062,8.3
12,7.36765,4.31539,2.1
13,7.15692,5.77059,18.3
14,1.75654,1.02375,4.45
15,2.3554,4.40612,16.45
16,0.87366,2.25141,12.75
17,4.07483,7.04864,12.6
18,4.96817,3.38443,13.1
19,3.04259,2.2625,1.7
20,6.50322,1.33834,2.3
21,4.1585,2.94862,8.2
22,0.44922,6.26168,6.35
23,5.66166,0.84639,3.15
24,4.85615,4.80797,4.8
25,2.3116,4.48033,6.85
26,3.8116,6.18261,17.1
27,3.84932,2.79604,4.5
28,4.81684,3.90368,15.45
29,6.89036,3.36213,3.0
30,1.69661,0.36027,17.65
31,7.24621,4.17003,6.3
32,2.97905,1.5,15.5
33,2.89884,7.47981,9.85
34,7.06109,3.20721,9.45
35,4.37586,0.28146,13.3
