c,x,y,z
0,5.12025,2.31579,5.6
1,5.6497,1.12048,17.5
2,3.48063,5.8116,18.35
3,0.22279,6.39731,14.8
4,1.67661,3.26146,3.1
5,1.34455,0.30267,17.4
6,5.82385,4.65677,10.6
7,6.74851,5.65562,5.0
8,3.22651,4.74514,6.4
9,6.05429,1.29749,1.1
10,4.31787,4.96235,7.2
11,3.38114,6.36147,5.4
12,3.94689,3.33292,7.25
13,0.6884,3.72555,6.95
14,4.28962,0.40503,7.0
15,0.7384,3.53796,6.55
16,4.10601,1.80022,7.8
17,5.53917,0.39961,11.4
18,1.44354,6.7661,10.3
19,7.32241,7.42557,14.6
20,2.90368,5.64435,9.55
21,5.13253,6.80251,9.7
22,6.47784,1.35665,13.45
23,3.13253,6.53346,15.8
24,0.5036,2.30663,9.0
25,0.63853,6.38003,7.15
26,0.62954,0.7926,4.05
27,3.26146,4.32169,3.8
28,4.56692,0.41515,1.95
29,4.28113,3.65644,14.95
30,2.47017,4.90808,15.75
31,5.0614,3.47051,15.8
32,7.21766,5.03858,18.7
33,5.56797,5.76456,2.25
34,4.38621,1.17069,5.75
35,4.32213,0.2657,8.6
