c,x,y,z
0,1.55418,5.52915,1.65
1,2.26563,3.86719,10.45
2,0.73873,5.99871,11.25
3,0.73931,4.10601,7.95
4,4.07606,5.04796,3.8
5,3.27094,5.06485,13.2
6,4.17615,4.07306,16.45
7,3.40904,3.38542,13.6
8,4.32339,7.04569,16.8
9,5.622,0.91372,12.3
10,3.60427,0.70851,1.9
11,5.50287,1.55407,2.55
12,4.98014,6.61141,6.25
13,0.61997,6.67471,18.65
14,2.63991,0.79726,8.5
15,3.24898,1.61509,17.95
16,6.43679,6.54536,9.1
17,5.40242,5.76456,18.5
18,5.73201,4.06235,4.65
19,3.69661,4.01955,10.0
20,7.35302,4.39007,14.1
21,2.7546,1.83864,6.25
22,3.03983,1.17223,14.0
23,3.21887,3.15192,16.75
24,6.22004,6.15562,14.15
25,5.0612,2.23793,5.9
26,0.14805,3.61036,3.35
27,1.32893,0.93489,2.9
28,5.21416,2.46841,9.4
29,0.68206,6.81938,6.1
30,1.55646,2.89029,7.9
31,7.34662,1.37394,14.7
32,6.63908,1.5,17.65
33,2.16292,0.11695,12.35
34,3.10601,1.79932,7.25
35,0.84434,5.44582,16.8
