c,x,y,z
0,3.87844,2.40966,3.6
1,6.90969,0.21201,14.0
2,5.39353,1.88389,10.45
3,6.32838,3.15056,5.7
4,0.86813,5.92338,17.15
5,0.35042,5.01946,4.8
6,3.97901,5.03562,3.1
7,0.94739,4.31337,17.5
8,0.02125,5.95303,10.05
9,0.94639,1.44512,15.1
10,0.42232,4.67058,3.2
11,2.1085,2.47979,11.1
12,2.33841,1.94224,11.95
13,0.94639,3.56855,11.45
14,0.54805,1.71684,6.85
15,4.40206,6.46499,5.5
16,5.48667,6.85737,2.25
17,4.25331,3.52642,6.0
18,5.89999,0.87421,7.35
19,1.52958,2.27376,16.4
20,5.20082,3.28778,18.9
21,4.03475,3.69628,10.65
22,1.73309,6.70637,18.2
23,6.18844,6.56282,13.85
24,5.39303,6.44987,14.65
25,1.24867,1.2653,18.35
26,1.15604,2.10697,12.4
27,1.42869,1.90911,14.8
28,5.16282,0.33615,8.5
29,3.67004,1.07375,1.5
30,1.31721,3.37587,12.45
31,6.55488,3.37005,5.4
32,2.24251,5.10697,15.25
33,3.93212,2.56881,1.9
34,4.63641,3.66359,15.85
35,4.6729,2.45387,16.8
