c,x,y,z
0,3.88243,2.53807,3.6
1,7.12838,0.0876,14.0
2,5.38067,1.98463,10.45
3,6.39805,3.17461,5.7
4,0.87238,5.92819,17.15
5,0.25771,4.97683,4.8
6,3.98182,4.99804,3.1
7,0.92558,4.3116,17.5
8,7.20271,5.75258,10.05
9,0.94689,1.44582,15.1
10,0.29585,4.60437,3.2
11,2.15323,2.44513,11.1
12,2.35507,1.9522,11.95
13,0.94689,3.57853,11.45
14,0.52216,1.84324,6.85
15,4.40174,6.63422,5.5
16,5.4819,4.8634,2.25
17,4.25279,3.48533,6.0
18,5.91257,0.86443,7.35
19,1.53961,2.2609,16.4
20,5.14559,3.28228,18.9
21,4.03677,3.69661,10.65
22,1.72807,6.78177,18.2
23,6.22312,6.59279,13.85
24,5.39399,6.49142,14.65
25,1.26732,1.29103,18.35
26,1.14968,2.10601,12.4
27,1.53557,2.18208,14.8
28,5.14696,0.08801,8.5
29,3.6864,1.08554,1.5
30,1.32446,3.37977,12.45
31,6.66625,3.34322,5.4
32,2.24346,5.10601,15.25
33,4.00325,2.57297,1.9
34,4.64751,3.66166,15.85
35,4.68461,2.45335,16.8
