c,x,y,z
0,4.00889,5.26289,13.8
1,0.73873,5.72275,3.3
2,1.2367,6.47842,15.2
3,0.65596,0.21664,10.2
4,0.738,0.33276,17.6
5,5.68338,5.92342,7.1
6,7.15024,1.22201,19.3
7,2.3243,7.40438,9.75
8,0.56568,2.05939,3.95
9,3.60601,3.7391,3.6
10,1.69446,6.35995,8.3
11,1.55646,0.2884,6.45
12,5.21635,3.5,2.1
13,3.02072,5.4844,18.35
14,3.97712,2.55958,8.3
15,4.94689,3.45326,17.15
16,4.80192,7.11905,18.05
17,6.54573,2.19477,12.45
18,1.4069,3.82639,13.2
19,0.6094,4.26635,0.9
20,0.41253,2.32099,2.1
21,3.45858,2.89776,5.95
22,1.5,2.59873,15.25
23,2.87265,0.23123,3.0
24,0.2583,4.60601,4.4
25,2.19167,3.4344,10.0
26,2.71887,2.71674,17.6
27,5.40809,7.45136,3.2
28,3.70104,3.46482,13.8
29,0.40905,1.79989,8.45
30,5.37701,1.57684,13.75
31,4.92781,3.03728,11.4
32,7.48855,5.18166,8.7
33,5.603,0.66893,2.4
34,6.90461,4.17615,17.2
35,6.95322,5.80975,14.05
