c,x,y,z
0,1.87207,3.98955,6.4
1,4.26146,2.72766,6.6
2,1.17223,6.13947,11.3
3,4.39924,6.18304,7.3
4,3.0,0.28653,12.3
5,2.93753,6.32291,14.15
6,4.07452,0.70155,17.4
7,0.53746,3.74995,16.45
8,2.0063,3.57066,17.65
9,4.02107,6.06073,10.8
10,3.3784,2.54798,2.7
11,1.4567,6.22621,2.6
12,3.58519,3.16604,2.8
13,5.12208,3.66941,16.55
14,3.68125,4.5656,7.75
15,2.39469,2.10122,18.55
16,7.21385,3.51937,11.9
17,6.60708,5.02688,17.7
18,6.56233,1.42415,4.9
19,4.34875,2.38919,15.9
20,0.93893,3.25103,10.05
21,0.01446,1.8906,3.15
22,5.31539,2.60601,10.45
23,3.38964,1.6894,15.75
24,6.10312,6.0,15.5
25,3.70898,5.69475,2.65
26,5.18974,7.30228,7.8
27,0.61087,6.77433,3.8
28,1.6497,6.58747,7.7
29,6.20404,2.01728,7.9
30,0.07318,3.56608,5.8
31,2.91202,2.5974,7.8
32,3.1923,6.41261,13.75
33,2.35057,2.62995,13.25
34,2.95246,0.52456,5.85
35,6.95841,0.3765,18.1
