Re,Rx2,Ry2,Rz2
1.0,0.0,1.0,0
3.0,4.0,1.0,4
2.23606797749979,0.0,1.0,4
1.7320508075688772,1.0,1.0,1
2.23606797749979,0.0,1.0,4
1.7320508075688772,1.0,1.0,1
2.23606797749979,4.0,0.0,1
1.0,0.0,1.0,0
1.7320508075688772,1.0,1.0,1
2.23606797749979,0.0,4.0,1
2.23606797749979,1.0,4.0,0
1.0,0.0,1.0,0
1.0,0.0,1.0,0
7.0,49.0,0.0,0
1.0,0.0,1.0,0
2.23606797749979,0.0,4.0,1
1.7320508075688772,1.0,1.0,1
2.23606797749979,4.0,1.0,0
2.23606797749979,1.0,0.0,4
1.0,0.0,0.0,1
1.7320508075688772,1.0,1.0,1
1.0,1.0,0.0,0
1.7320508075688772,1.0,1.0,1
2.23606797749979,1.0,0.0,4
3.605551275463989,0.0,4.0,9
2.23606797749979,0.0,1.0,4
9.1104335791443,1.0,81.0,1
2.23606797749979,1.0,4.0,0
1.7320508075688772,1.0,1.0,1
2.23606797749979,0.0,4.0,1
7.0,49.0,0.0,0
1.0,0.0,0.0,1
1.0,0.0,1.0,0
1.7320508075688772,1.0,1.0,1
1.0,1.0,0.0,0
2.23606797749979,1.0,4.0,0
