Re,Rx2,Ry2,Rz2
5.744562646538029,1.0,16.0,16
3.0,1.0,4.0,4
3.0,1.0,4.0,4
7.54983443527075,16.0,16.0,25
4.358898943540674,9.0,9.0,1
6.4031242374328485,36.0,1.0,4
1.0,0.0,1.0,0
4.58257569495584,1.0,16.0,4
2.23606797749979,1.0,4.0,0
5.385164807134504,4.0,9.0,16
3.605551275463989,4.0,0.0,9
4.58257569495584,16.0,4.0,1
7.280109889280518,4.0,49.0,0
3.0,4.0,1.0,4
4.358898943540674,9.0,1.0,9
6.708203932499369,36.0,9.0,0
4.58257569495584,16.0,1.0,4
3.605551275463989,9.0,4.0,0
5.744562646538029,16.0,16.0,1
4.123105625617661,4.0,4.0,9
1.7320508075688772,1.0,1.0,1
4.123105625617661,0.0,1.0,16
7.0,4.0,9.0,36
5.385164807134504,16.0,4.0,9
6.708203932499369,25.0,16.0,4
8.54400374531753,64.0,9.0,0
4.58257569495584,16.0,1.0,4
7.280109889280518,36.0,16.0,1
4.123105625617661,1.0,0.0,16
3.605551275463989,9.0,4.0,0
3.0,4.0,1.0,4
4.123105625617661,16.0,1.0,0
5.744562646538029,16.0,16.0,1
6.4031242374328485,0.0,16.0,25
1.7320508075688772,1.0,1.0,1
5.196152422706632,1.0,1.0,25
