c,Rg,Rgx,Rgy,Rgz
0,2.47640504475742,2.0105538405126087,1.1237238095279463,0.9096702699330128
1,2.2607107964089526,1.4118369603109278,0.6538575552060251,1.6401219466856725
2,1.6192524794175862,0.6538575552060251,1.2111766549929865,0.8529361054615991
3,3.1736710535592687,0.9030215479710324,1.5392335885433372,2.624404694402142
4,2.2382593595023796,0.6324555320336759,1.0487158625671686,1.87349939951952
5,1.771411520116091,0.8533232037159191,0.9809374514208336,1.2031209415515967
6,2.033397374051614,1.4931782158871725,1.0380865553507568,0.9096702699330126
7,1.99830218618206,1.2659874015565875,0.8003046459942612,1.3228756555322954
8,2.1502367465002545,0.7263855419816669,1.9617293672675649,0.49749371855331
9,2.5320781363338694,1.5667099168639995,1.8191590708071685,0.804673846971554
10,1.8982157544652296,1.0726728306431557,1.2510379885918734,0.9420721840708386
11,2.641980112056107,1.7495495484552588,1.7411591799717796,0.9420721840708386
12,1.8632448551921457,1.1543255305155473,1.3149958022746688,0.6403124237432849
13,1.7229133495332838,1.1718219456897023,0.9207408634355271,0.864580823289529
14,1.5944298855703876,0.9311964005514625,0.8646270430653901,0.963068014212911
15,2.2820998935191246,1.7128752390060402,1.1331541552674993,0.9949874371066202
16,2.360306539964672,0.9455997885469305,1.717378235130515,1.3143439428094916
17,2.233245356336827,1.3612830014365127,1.1376701681946313,1.3564659966250536
18,2.1104636704288464,1.6985016138055324,0.7359681868803842,1.0136567466356645
19,1.784214160351834,0.7142832110584708,1.3278628183664156,0.9539392014169454
20,2.2598531260681525,1.2408212719404836,1.7824978884980482,0.6244997998398397
21,2.3161305878987046,1.0904690312429783,0.7923624120943649,1.8834808201837363
22,1.8952539379460474,1.1389690884304104,1.1978050362642494,0.9273618495495702
23,1.9791115417024883,1.152292015766837,1.0144484239723577,1.2489995996796794
24,1.9274691818288558,0.6538575552060251,0.6783124238874,1.6815171720800235
25,2.657102030558857,0.9825249678252453,1.4611077607076077,1.98997487421324
26,1.861921226368076,0.9097103558825743,1.322564826993369,0.9433981132056604
27,2.434729839345631,0.7145409872778468,2.0778211107070796,1.0488088481701516
28,2.211626937121177,1.4053539198721436,1.4164300437720176,0.9539392014169455
29,2.072445603532213,1.769479081424813,0.7324442367852998,0.7921489758877431
30,2.44238806760924,1.193585844587644,2.07680338607197,0.4769696007084728
31,2.3614924687790135,1.779894502519742,0.8936566678540477,1.268857754044952
32,2.7430131433334406,1.3194642004995816,2.288151071957444,0.7399324293474371
33,2.288102690003226,0.5831562685935906,1.4681085404015604,1.6552945357246849
34,2.1128963100209153,1.398908523421028,0.6382677807942368,1.449137674618944
35,2.6754637668449184,0.9630084172010129,1.8393534614369254,1.6874537030686207
