Rg,Rgx2,Rgy2,Rgz2
2.666765604566701,2.9261571215999997,2.757981668100002,1.4275000000000007
2.3409070929022366,1.2198460175999999,1.6,2.66
2.296364314519802,2.1624842080999995,1.9608048569,1.15
1.7167032582831545,1.4483708401,1.0511992368999998,0.44749999999999995
2.1852187138133337,2.5980617215999997,1.8271191056000002,0.35
2.6780389464681056,2.5798875044000007,0.6320050944000004,3.9599999999999995
2.230294685394735,3.365965075600001,1.2582493080999997,0.35
1.8173921265923874,0.5885323369000002,0.9643818049,1.75
1.8264760718388842,0.4519070689000001,2.2566077721,0.6275000000000001
2.1861503431603238,1.2777408329,2.25401249,1.2475000000000003
1.906174080193097,1.5484884735999995,1.3250111504,0.7600000000000003
2.6348244140549477,0.7,2.714799692899999,3.527499999999999
2.5266920220121802,1.604621722500001,3.6320508516,1.1475
2.3570180029011234,1.2154405376000004,2.9400933284,1.4
2.011576913891189,1.2101442401000004,0.6487974404000003,2.1875
2.059241997750629,0.7284284209000003,1.0245491844,2.4875
2.246732294689334,0.39000510759999985,1.5078008964000005,3.15
2.346887711374364,1.8506546569000004,2.6297272728999994,1.0274999999999994
2.210109469438109,1.6494828644000001,2.5876010024999996,0.6475000000000001
1.8614237605660888,0.7112888100000001,2.0936096064,0.66
1.4019789729164984,0.6279674243999999,0.7475776161000002,0.59
2.179990584498016,0.7538266116000002,0.5885323368999998,3.41
1.979119502455574,0.8618931201000002,0.3275208848999999,2.727499999999999
2.0128984257035922,0.6610949481,0.6406651241,2.75
1.7984229104968608,1.0297572001,1.5570677648999998,0.6474999999999997
1.8809851625677434,1.2273340089,0.5107711729,1.8
2.1886271878051775,2.2669789315999997,1.8956100355999996,0.6274999999999998
1.5272888295931455,0.5885323369000003,0.8540788320999999,0.8900000000000002
1.862504765094575,0.4,2.2414239999999985,0.8274999999999997
1.9868362889025357,0.7487460900000003,0.44877234889999984,2.75
1.6930672781965872,0.9507518563999998,1.2657249521,0.65
2.0063384000960554,2.187891644099999,0.6875021315999998,1.15
2.032075866128034,2.7582373776000004,0.6610949481000001,0.7099999999999995
1.9210038852641607,0.8104866435999998,1.5922692836000003,1.2875
2.0338605448014375,1.3900001520999998,1.8365885636,0.9099999999999998
2.2647402549740665,3.2290484225,0.4,1.5
