Rg,Rgx2,Rgy2,Rgz2
2.691977433504969,3.0734012175999994,2.745841284900001,1.4275000000000007
2.441845749100463,1.7026106623999997,1.6,2.66
2.498054666055168,2.970911212099999,2.1193659024999993,1.15
1.8756281919399695,1.6782058243999998,1.3922752899999997,0.44749999999999995
2.4063902528476127,3.618475052099999,1.8222389968999995,0.35
2.8576551285975706,3.5753265135999994,0.6308663203999993,3.9599999999999995
2.41897351215345,3.724085635599999,1.7773472168999997,0.35
1.8160450528552425,0.5882518564000001,0.9597677776000003,1.75
1.9634942216874487,0.4514175224999999,2.7763920361000003,0.6275000000000001
2.4498025682287135,1.8390284544,2.9150041689,1.2475000000000003
1.9476309844783224,1.713248443599999,1.3200180081000001,0.7600000000000003
2.7038271365603235,0.7,3.0831811844,3.527499999999999
2.6350315861484472,2.228894811600001,3.566996648400001,1.1475
2.573235222710897,1.6229967225,3.5985427889,1.4
2.086756727747631,1.2101077444,0.9569458964000003,2.1875
2.0971328453152416,0.7281604899999999,1.1823056809,2.4875
2.2454258700077365,0.39000396010000016,1.5019333775999997,3.15
2.472120691228484,2.5109435264,2.5729371856,1.0274999999999994
2.2877846580917534,1.6460481728999998,2.9404104689,0.6475000000000001
2.0479951270449837,0.91001689,2.624267150399999,0.66
1.4019247840736677,0.6278381920999998,0.7475549080999999,0.59
2.179552611890798,0.7521977315999993,0.5882518564000003,3.41
2.107627453441428,1.3072077225,0.40738575999999993,2.727499999999999
2.0127780432278173,0.6607879248999999,0.6404875264000002,2.75
2.0463152561861038,1.4868798841000004,2.0530262436,0.6474999999999997
2.0136884305671523,1.7443722729000002,0.5105688224999999,1.8
2.3616675401080482,3.0720372784,1.8779362916,0.6274999999999998
1.7213154607160188,0.9876719329000002,1.0852549824,0.8900000000000002
1.9675943506983342,0.4,2.6439275289,0.8274999999999997
2.0294838095683345,0.7484199088999998,0.6203846243999999,2.75
1.7799608018155906,0.9505234944000002,1.5677369615999999,0.65
2.2139073177077675,2.770896802500002,0.9804888088999995,1.15
2.0273326928257234,2.7392899225000003,0.6607879248999998,0.7099999999999995
2.0630790031649298,0.8103560768999998,2.1584388964000008,1.2875
2.140648366500206,1.3900000120999998,2.2823754169,0.9099999999999998
2.46512048387092,4.176818999999999,0.4,1.5
