c,x,y,z
0,6.00201,1.75749,7.25
1,4.63787,0.14117,16.2
2,6.62413,6.78213,12.75
3,3.93666,2.64958,10.9
4,1.14543,5.95946,11.85
5,6.71746,3.14117,15.55
6,5.81037,6.05261,13.2
7,1.24406,5.97258,8.25
8,5.69439,2.27617,9.45
9,6.45633,4.19323,2.5
10,2.07454,0.18248,12.7
11,2.55845,5.64343,6.55
12,1.39303,2.90969,11.8
13,6.20671,2.55293,14.4
14,0.23703,1.55168,2.05
15,1.00648,4.64023,6.65
16,3.34373,2.10697,5.95
17,1.01051,5.88438,14.85
18,3.27794,1.10867,4.95
19,1.28346,1.96404,10.05
20,6.89757,6.01951,6.15
21,6.30451,2.43119,8.3
22,3.43432,2.71201,16.35
23,3.61214,2.6654,13.9
24,2.59112,6.18648,7.95
25,0.18792,3.78322,1.75
26,3.12978,5.44512,12.9
27,3.67106,4.58559,6.95
28,6.5048,6.22206,4.7
29,1.01815,0.94639,6.9
30,3.7598,0.94639,3.15
31,6.94009,0.31337,3.7
32,1.59437,0.18769,17.55
33,2.14773,4.79718,12.95
34,0.17223,2.62077,4.15
35,5.28799,2.17267,0.9
