c,x,y,z
0,6.0096,1.75654,7.25
1,4.5907,7.42639,16.2
2,6.84005,7.00323,12.75
3,3.88059,2.6497,10.9
4,1.14597,5.61942,11.85
5,6.73354,3.14254,15.55
6,5.80387,6.07442,13.2
7,1.27954,5.99082,8.25
8,5.6952,2.27234,9.45
9,6.51835,4.12333,2.5
10,2.06315,0.10037,12.7
11,2.65373,5.64435,6.55
12,1.39399,2.90844,11.8
13,6.26134,2.54461,14.4
14,0.04546,1.61015,2.05
15,1.04525,4.64146,6.65
16,3.34455,2.10601,5.95
17,0.96923,5.88681,14.85
18,3.28113,1.11339,4.95
19,1.30849,1.99951,10.05
20,7.27982,5.94326,6.15
21,6.39955,2.42703,8.3
22,3.42988,2.71038,16.35
23,3.61036,2.67062,13.9
24,2.55347,6.18166,7.95
25,7.47329,3.60474,1.75
26,3.13253,5.44582,12.9
27,3.65196,4.57418,6.95
28,6.44821,6.26127,4.7
29,1.03691,0.94689,6.9
30,3.76504,0.94689,3.15
31,6.99133,0.17827,3.7
32,1.60032,0.17596,17.55
33,2.16026,4.79749,12.95
34,7.45136,2.62465,4.15
35,5.28962,2.16958,0.9
