c,x,y,z
0,6.29807,2.59388,12.95
1,1.10794,3.29789,1.6
2,3.67902,5.61509,19.05
3,3.21641,6.49282,4.0
4,5.28018,4.03544,18.4
5,3.88718,5.4344,4.4
6,0.00192,2.83976,13.0
7,4.34226,0.38999,12.55
8,1.72807,1.22442,6.0
9,2.97061,2.44997,2.5
10,6.5268,7.44682,2.95
11,0.11784,0.18939,0.8
12,5.33553,4.87069,16.1
13,4.80288,2.02243,16.2
14,2.78329,2.88195,10.0
15,6.64734,6.46805,18.4
16,0.67452,4.79406,9.95
17,3.16789,0.19672,8.4
18,3.59028,4.36805,5.6
19,4.45858,4.36276,3.2
20,3.61036,5.57789,11.8
21,5.52127,1.66292,5.45
22,6.44017,2.45539,10.55
23,4.26396,3.63851,1.5
24,2.8735,3.19603,7.8
25,2.56839,6.19439,2.35
26,1.98155,6.39942,16.1
27,2.72195,5.581,13.25
28,7.16889,7.04864,15.6
29,2.09878,3.79749,15.45
30,6.45439,6.99383,8.7
31,1.90747,3.29749,18.35
32,3.22264,4.37758,10.6
33,5.34455,5.20065,7.3
34,2.55013,0.55121,14.55
35,0.73873,1.44792,17.55
