c,x,y,z
0,4.09665,6.39142,9.3
1,5.93388,0.79369,4.65
2,1.8514,6.70415,7.4
3,1.47973,4.16789,6.2
4,1.42726,5.56823,18.1
5,5.65542,6.79142,11.25
6,3.42469,2.72106,14.85
7,3.0694,5.60601,16.1
8,0.13553,6.22874,17.9
9,2.13884,2.06743,11.75
10,2.86747,7.14606,3.5
11,1.5959,2.26106,3.85
12,3.81487,4.0696,9.85
13,1.37669,6.37287,11.6
14,5.236,3.07595,10.15
15,4.67062,3.78113,15.8
16,1.42279,4.11509,12.8
17,5.21809,2.71038,17.5
18,3.79215,4.83708,3.55
19,2.42259,7.12838,15.0
20,4.38411,1.08743,12.8
21,5.32558,4.61509,2.4
22,4.53551,3.5848,6.15
23,7.08919,4.17809,15.95
24,2.85893,2.28638,14.45
25,4.92781,6.61059,7.25
26,0.15164,2.73854,1.7
27,1.26639,7.18433,1.2
28,0.36535,2.38834,9.8
29,6.54395,4.50899,5.25
30,5.18342,2.11805,1.4
31,4.29102,1.60601,8.35
32,0.42452,1.93756,7.35
33,6.40952,0.66257,15.7
34,0.34845,5.7871,4.4
35,5.82233,6.33371,12.05
