Rg,Rgx2,Rgy2,Rgz2
1.6892836553107358,0.18767556249999998,1.5385037056000002,1.1275000000000008
2.443414233444669,1.1540683321,3.4287047841,1.3875
2.4212335124270847,0.8747778255999998,0.3400938961000001,4.647499999999999
1.2632064870400248,0.44750576,0.8881848689,0.25999999999999995
2.213171762990844,1.0120475625000003,1.3585816899999998,2.5275
2.0216711040621815,1.4297287840999995,2.4174252689,0.24000000000000007
1.9593029044280008,1.1512613689,2.247606502399999,0.44000000000000006
1.424648638296475,0.9944903401000003,0.7876334024999998,0.24750000000000005
1.911614663393227,2.9380755364000004,0.4286950848999999,0.2875
1.628922020785526,0.9303334328999998,1.375553516900001,0.34750000000000003
1.266595472122019,0.6,0.56426409,0.43999999999999995
1.2191865823162589,0.6486833599999999,0.34773256249999995,0.49000000000000005
1.2104081517405607,0.42753931290000013,0.4900485809000001,0.5475000000000001
2.1123378179874543,0.7889273283999996,2.7630437289,0.9099999999999998
1.3228940172591304,0.49004858090000003,0.4,0.86
1.5217201606405826,0.8485810944000004,0.8570511529000001,0.61
1.6127718191052325,1.9635219844000003,0.2875109561000001,0.35
2.290740179352517,1.4497676644000004,2.4102229049000004,1.3875
2.038153611678963,0.36000795240000005,2.6065621924000006,1.1875
1.4164267471351988,0.3100000256000002,1.2362647044000001,0.45999999999999996
1.7298218827382201,1.1547795024,0.29000424360000004,1.5475000000000005
1.4057358617464377,0.3410156969,0.7475776161000001,0.8875
1.3808167622461713,0.5642640899999999,0.7948908409,0.5474999999999998
1.8682960255002419,1.3475497025,1.4154803363999997,0.7275000000000004
2.2058892518437996,3.2271860224999984,1.1512613688999997,0.4875
1.455029468430107,0.7491630083999999,1.0279477455999997,0.3399999999999999
1.923416654393946,1.56231361,1.4372180163999997,0.7
2.011313196421681,2.4975235640999998,0.9603572099999997,0.5875
1.7533786520030408,1.2155294563999999,1.3313072409,0.5275000000000002
1.4654258679646677,1.4891429583999998,0.4108300160999998,0.24749999999999997
2.2140779909027595,1.7637129289,0.7284284208999999,2.4099999999999997
1.5014897851467388,0.22754316489999993,1.13692841,0.8899999999999999
1.4955062357944215,0.32750017640000006,1.5615387249,0.34750000000000003
1.5161066929474327,1.3910556900000008,0.5475238144000001,0.3600000000000002
0.9513149018595264,0.3475000169000001,0.31000002560000006,0.24750000000000005
1.3973822424089979,0.44077006249999995,0.45190706889999993,1.0599999999999996
