c,Rg,Rgx,Rgy,Rgz
0,2.1105387842918213,1.7361952539965082,1.02469507659596,0.6244997998398397
1,2.5453874195100434,1.577441853920454,1.8167758014956055,0.8306623862918073
2,2.0569665030087387,1.6170496356327468,1.0624319603626389,0.698212002188447
3,2.565782397008756,1.9779748690011203,1.1150581717560748,1.1947803145348517
4,2.4141840726009276,1.6940693747305628,1.4936243470163442,0.8529361054615994
5,1.7858336519676183,1.279562038355312,1.0207462086630543,0.714142842854285
6,2.0384487753436433,0.49750343928459434,0.9207408634355269,1.74928556845359
7,2.6331440839422364,0.8874630304412685,1.0889706774748344,2.227105745132009
8,1.8940751768871267,0.8046997773082829,0.7681009335367326,1.5329709716755893
9,2.409022959541897,0.88756217787826,1.6211492836873476,1.5451537140362444
10,1.594988164532891,0.869073870795803,0.8652732817439818,1.019803902718557
11,2.10665793203358,1.157802834035225,1.042832795849843,1.4177446878757827
12,1.8772383382245315,1.1185603289943729,0.7161330664757772,1.32664991614216
13,2.0879574779434567,1.6261031591199866,0.8531441528839074,0.9937303457175896
14,2.0521007770818667,1.2034589275916316,1.056079641362336,1.2835497652993437
15,2.106835458525416,0.698408831845646,1.6197162569104504,1.1521718621802917
16,2.300083739366895,1.6906012658223106,1.2931560494000713,0.8717797887081347
17,2.4384347733946057,1.3410682846522022,0.9486832980505138,1.8020821290940103
18,2.158670185206624,0.9391922444845893,0.6984088318456461,1.8138357147217055
19,2.652732660578522,1.756256817239438,1.9267985261567964,0.48989794855663554
20,2.1396174710681346,0.5477225575051661,1.2320563795947004,1.6613247725836149
21,1.6754943300411373,0.4770453332755703,1.0438912778637437,1.2206555615733703
22,2.322333173900765,1.1842546888655328,1.7264912981246099,1.0049875621120887
23,3.115847273311065,0.8098763624776317,1.2268270082208006,2.7472713735632306
24,2.7208018636424076,0.9734033016175772,0.8412780715078696,2.3973944189473704
25,2.288246980048264,1.710759415464372,1.0304739026777925,1.116915395184434
26,2.166839434752838,1.8817898122797878,0.7788197727330758,0.7399324293474372
27,1.7659869880890968,1.0618386092528374,1.209838340440573,0.7262919523166975
28,2.0264377970468277,1.1195859703033084,0.9303103785296604,1.4097872179871684
29,2.2146061651002418,1.0311329373073097,1.8251699460872126,0.714142842854285
30,2.025204609119779,1.566568330587593,1.1044534278999725,0.653834841531101
31,1.9410461706255213,1.2881804719836425,1.2887014037782376,0.6689544080129826
32,3.1136053063932168,1.8632099614375186,1.1282670976324711,2.224859546128699
33,2.6872475096276487,1.4673826434846502,1.523347417892583,1.6575584454250771
34,2.9868700559950714,1.877390931292681,2.094467956904569,1.004987562112089
35,2.1291795990944493,1.3958584203277924,1.3765845544680502,0.8306623862918073
