Rg,Rgx2,Rgy2,Rgz2
2.515256865530835,0.2882145600000002,3.5983025396,2.4400000000000004
1.6580144361253315,0.7970567104000004,1.1919551600000005,0.76
1.9719194041593078,3.2008583921,0.46010774439999985,0.22749999999999995
1.8345460256968207,2.0551780899999996,0.5503810303999999,0.7599999999999996
1.7711287703890986,2.5380881289,0.4388089923999998,0.15999999999999995
1.9080302470610888,0.44057312359999995,0.6100063000999999,2.59
1.700419019918326,1.1506438449000005,0.7932809984,0.9475
1.7080085922500508,1.8992202276,0.6905731236000001,0.32749999999999996
2.7697055815555562,3.7175051409000006,2.4062638676000003,1.5474999999999999
1.466540561798411,0.8501723968999993,0.5105688224999999,0.7899999999999999
1.6096961142091384,0.8,1.1911215801,0.6
1.5330642348251426,0.8902859480999998,0.25,1.2099999999999997
1.4465375002397969,0.6123634100000005,0.5901073296000001,0.8899999999999999
2.131647296904439,3.1062856383999997,0.4101345599999999,1.0275000000000005
1.242857115198686,0.6294189123999998,0.48777489640000005,0.42749999999999994
1.5532570022053658,1.3741617524000003,0.4484455624999998,0.59
1.949752257724043,1.851692878400002,1.0023409881000003,0.9475000000000001
2.118545484430297,1.7593391296,2.081395840000001,0.6475000000000002
1.3252101723877614,0.5128465689000001,0.6333354320999998,0.6100000000000001
2.580974401984646,3.7814251001000008,2.5400037636,0.33999999999999986
1.663968668725466,0.7278549455999999,1.1009367849,0.9400000000000001
1.5493885705658215,1.2400361200999996,0.5105688224999999,0.65
1.3766376968905072,0.3475000169000001,0.9876313316,0.5600000000000002
1.9300591846883866,0.7265857663999997,2.6510426899999997,0.34750000000000025
2.4428822498229423,1.1499443136000003,3.0302293729,1.7875
1.2649194646695892,0.9400212521,0.5,0.16000000000000003
1.8844787792119073,1.6130296484,0.5907306208999998,1.3475
1.4424252227412,0.6884782016000003,0.5646123216,0.8274999999999999
2.0520108818424916,1.1703130816000002,1.500435577599999,1.5399999999999998
1.6721190364624163,0.9409241599999998,1.6275579121,0.22750000000000004
1.7483397848530475,1.5389952784,0.7901967248999999,0.7275000000000005
1.8609605487489518,2.7149223075999993,0.5882518564000002,0.15999999999999998
1.379083521328567,0.6338838324,0.6404875264,0.6275000000000002
1.869605368252883,0.5940411448999999,2.013883088099999,0.8875
2.0039424834310986,2.1543604543999995,1.1514250225000002,0.7100000000000002
2.967808909380791,3.4076800225,5.0002097001,0.4
