c,Rg,Rgx,Rgy,Rgz
0,1.8160951211046188,0.9281028641266009,1.0905624982090665,1.1169153951844342
1,1.8478122254439167,0.9896303799399044,0.8046997773082828,1.3369741957120937
2,2.338396604705883,1.873006834611129,0.9486538243216015,1.0295630140987
3,2.472417821182334,1.677635526567079,1.4733936753291703,1.061838029079765
4,2.1207545858019503,0.8616635408324993,0.7263855419816672,1.7965244223221684
5,2.431289971352656,1.4383763312846887,1.7182096654366719,0.9433981132056604
6,2.2181089250305086,1.8518306030520175,0.768590021337774,0.9486832980505138
7,2.40436801394878,2.0348760713124525,1.2053069820174445,0.4330127018922193
8,2.0262118635522794,1.3882530894617162,1.0250794484331447,1.061838029079765
9,2.172995711937785,1.2810235913518533,1.5559206028907775,0.812403840463596
10,2.076330394927551,0.6404174888305283,1.6312612754859352,1.1135528725660044
11,2.3583680870466344,1.1950581858637679,1.3439627846038,1.525614630239236
12,2.28760357002694,1.824146619655339,1.0562287648042918,0.8888194417315588
13,2.1308458264501446,0.970012453528304,1.2296665304463648,1.4448183276799889
14,2.482148863384306,1.1271600846374927,0.6637568256522867,2.1095023109728985
15,2.0735157995298708,0.47704533327557036,1.76971622609389,0.9695359714832659
16,1.9684932740550576,0.7095969585616894,1.470182956777829,1.0999999999999999
17,2.4145234815383345,1.704970592854903,1.5208546677444235,0.7810249675906654
18,2.2316456276254972,1.7442956098093005,0.5896397484057532,1.2609520212918492
19,2.10098332665921,1.6803107856584152,1.0633374828811404,0.6782329983125269
20,2.362220492185266,1.1256090127570941,1.7220888490725443,1.1608186766243902
21,2.2904760873015024,1.568305493486521,1.1131929687165656,1.2439855304624727
22,2.461277385952262,1.456693917094459,1.4986424531888851,1.3000000000000005
23,2.460684475831877,0.9420370744296638,1.5190570232878025,1.6911534525287761
24,2.1318675509515126,1.892467876715481,0.7439251241892559,0.6403124237432849
25,2.2226223874513638,1.16374985697099,1.7594705304721647,0.7
26,1.8981715787831193,0.8047517878203191,1.0525824920166589,1.3592277219068187
27,2.2469904664906792,1.0882160463804968,1.903878145496712,0.48989794855663577
28,2.1571070832019443,0.8301891109861657,1.6952572101011691,1.0440306508910548
29,1.961715283113225,0.9018232201490491,0.8046997773082829,1.5451537140362444
30,1.9371378623113018,0.7745966692414834,1.4577390361789724,1.0136567466356647
31,1.81786918660282,1.4202634578133733,0.5722762357463396,0.9797958971132711
32,2.7226174515895547,1.9319425643895318,1.3757702263096119,1.3369741957120937
33,2.213086068818834,1.3740493675265093,0.9809374514208334,1.4309088021254186
34,2.283783543727382,2.0042811934706166,0.6622115765372876,0.8717797887081348
35,2.307223234648091,1.568361442047081,0.9570900906393297,1.3955285736952863
