Rg,Rgx2,Rgy2,Rgz2
2.831975814374127,4.215149739599999,1.5574372736,2.2475000000000005
2.0401337490468605,1.5400964323999997,1.7945492815999997,0.8275
2.4418857608414033,2.078225736900001,3.674580332099999,0.2099999999999999
2.692457748489286,4.500151402499998,2.3091773249,0.43999999999999995
2.077639353328676,0.7475549081,2.2415303743999995,1.3275000000000001
2.4479630964538663,0.8120961616000001,3.64042716,1.5399999999999998
1.7347089286966848,1.7306730688999998,0.7885419983999998,0.48999999999999994
2.188180399144458,2.6376388416,0.5404946176,1.6099999999999999
2.3923340590310542,0.4,2.6957622500000005,2.6275
2.380741252152362,0.7486978521,1.8717310575999988,3.047499999999999
2.223245532931529,3.1053176721,0.2900030276,1.5474999999999997
1.9767652260195188,0.4475043264,1.9125964323999995,1.5475
2.434798040495351,2.0555700484000003,3.4826714496000006,0.3899999999999999
2.1019581296733767,3.2180975624999997,0.8401304163999999,0.3600000000000001
2.5584328200286985,0.5105688224999999,0.24750967210000002,5.7875
2.4126707750540684,3.4812599743999995,0.8297202944000002,1.5099999999999996
2.3319662539796755,1.1724684096000002,2.3180982001,1.9475000000000005
2.349096437909691,1.4409706225,3.7772834521,0.3
2.4081186122365317,1.7530660480999998,2.5184692025,1.5275
1.935806656564648,1.0071910400000001,2.3926563716,0.34750000000000003
1.5800613678272122,1.4405731236000006,0.5285208025000002,0.5275
2.098430069742616,2.0598714676000007,1.45353729,0.8900000000000002
2.3504092764027296,0.7014175225000003,1.675506244100001,3.1475000000000004
2.498694895580491,3.0815890736,3.0018871076000004,0.16000000000000003
1.528113267562323,0.6065602383999998,0.9410699201,0.7875
2.12059406169592,0.6297619536000001,3.0771572209000007,0.79
2.1128261625131395,0.4900361200999999,1.2464982728999998,2.7275
2.217331312952577,0.4514175225,1.0376406288999998,3.4274999999999998
1.9509977766517315,0.9402277080999998,2.1186646164000003,0.7474999999999995
2.4120383666310117,1.3028568321,0.22757224999999998,4.2875
1.4446739992122792,0.9295412324000003,0.6475417316000003,0.5099999999999999
2.1492658358146395,2.9418075129000005,1.4900361200999999,0.1875
1.9050521056391083,1.0916161955999997,0.5901073296000001,1.9475000000000002
2.8271592584960614,2.1815903128999996,3.98373916,1.8275
1.675183262631286,1.3092139009,0.6370250625,0.8599999999999998
2.2215523019951613,3.6052585104,0.24003612010000003,1.0900000000000003
