Re,Rx2,Ry2,Rz2
2.449489742783178,1.0,4.0,1
2.23606797749979,1.0,4.0,0
2.449489742783178,4.0,1.0,1
4.358898943540674,1.0,9.0,9
2.23606797749979,4.0,0.0,1
4.123105625617661,16.0,1.0,0
5.385164807134504,16.0,4.0,9
3.1622776601683795,1.0,0.0,9
5.0,9.0,16.0,0
3.605551275463989,9.0,4.0,0
3.0,4.0,1.0,4
6.4031242374328485,9.0,16.0,16
4.358898943540674,1.0,9.0,9
5.744562646538029,1.0,16.0,16
3.0,1.0,4.0,4
5.385164807134504,4.0,25.0,0
4.123105625617661,9.0,4.0,4
5.385164807134504,4.0,25.0,0
1.0,0.0,1.0,0
4.58257569495584,16.0,1.0,4
5.196152422706632,9.0,9.0,9
3.0,1.0,4.0,4
4.358898943540674,9.0,9.0,1
4.242640687119285,9.0,0.0,9
2.23606797749979,0.0,1.0,4
6.708203932499369,4.0,16.0,25
1.7320508075688772,1.0,1.0,1
8.660254037844387,25.0,49.0,1
3.605551275463989,4.0,0.0,9
2.23606797749979,1.0,4.0,0
4.123105625617661,9.0,4.0,4
4.58257569495584,1.0,16.0,4
1.7320508075688772,1.0,1.0,1
3.0,4.0,1.0,4
3.0,9.0,0.0,0
6.708203932499369,9.0,36.0,0
