Rg,Rgx2,Rgy2,Rgz2
2.127295971227323,1.4404648335999997,2.6949233156000014,0.38999999999999996
1.2248420862298943,0.3400938961,0.2101442401,0.95
2.617756939251618,1.1113358609000001,2.2938155321,3.447499999999998
2.2517326080154367,0.6279674243999999,2.1823323136,2.2600000000000007
1.0083274871290577,0.3410156969000001,0.34820862439999994,0.3275000000000001
1.5754494177852871,0.3275001763999998,1.7445406916000004,0.41
1.5019844754523928,0.3504405800999999,1.4655167843999997,0.4400000000000001
1.342544065943461,0.5422458121000001,0.6601787568999999,0.6
2.321996714769425,1.2483265625000004,3.1958421809,0.9475000000000003
1.4950039620348836,0.2475130321,0.5475238144,1.44
2.162071164138683,1.8060341824,1.8585175364000008,1.0100000000000002
2.0806241116789934,1.9966722500000003,1.4923244440999999,0.8399999999999999
1.6002464015582096,0.9599523280999998,1.0533362175999996,0.5474999999999999
2.0702661989705575,0.24751303210000003,2.1909891024999992,1.8475000000000006
2.275665921900664,0.24750380249999998,2.4036515855999996,2.5274999999999994
1.8932057320059013,0.2900042436,1.0942237001000001,2.2
2.1563014644988767,0.5488446889,3.6132913169000007,0.4875
1.7877737475698652,0.2875109561000001,2.2586240164,0.65
1.6486861812364415,0.9500010001000001,0.6406651240999999,1.1275000000000004
1.6432892362575737,0.7949589764000002,1.2154405376000004,0.6899999999999997
1.6669379115012055,1.7497546724000006,0.7889273284,0.24000000000000005
2.0335305261785477,0.3477325625000002,0.7600138384000001,3.0275000000000007
1.622077533596961,0.6610949480999999,1.4600405769000002,0.5100000000000001
1.9615962851718496,1.6289776336000004,0.39138235239999986,1.8275
1.4018019110416424,0.49004858090000003,0.34750001690000004,1.1275000000000006
1.7677128892724634,1.2626347689000004,1.3346740900000007,0.5275
1.3316114532775691,0.7431404815999999,0.24004858089999997,0.7899999999999998
2.7820262594375342,2.162299116099999,3.4673709920999998,2.1100000000000003
2.1176732927673236,1.0602283524000005,3.224311822499998,0.2
1.3638928345364967,0.9268896015999999,0.7333140624999999,0.2
2.0808890986787354,0.9920171841000002,0.7905822569000004,2.5475000000000003
1.8813388362812264,0.5475238144000001,2.5019120025,0.48999999999999994
1.189581725229503,0.3875561001000002,0.24004858089999997,0.7875
1.7924096938200262,2.2817596944000003,0.5909728160999996,0.34000000000000014
1.9542846200592174,1.2640436881000006,0.5276846881,2.0274999999999994
1.2453751992471986,0.8934444099999999,0.14751497689999993,0.51
