c,Rg,Rgx,Rgy,Rgz
0,3.1243250130868265,1.5560519223020803,1.3229169295537797,2.3643180835073774
1,2.542760391228399,0.433164324015725,0.9423370286686182,2.32163735324878
2,2.283521305746894,1.1473136767684762,1.7994835039255013,0.812403840463596
3,2.5160302500566245,0.9219959748285238,1.1490568487242048,2.039607805437114
4,1.7271267877315784,0.9219544457292888,1.2541797881085472,0.7483314773547883
5,2.2321622631430715,1.4718683707791262,1.5128290941477824,0.7262919523166975
6,2.463421022257462,1.6295868281254606,1.386683057695593,1.2206555615733703
7,1.897573780937121,0.9569619906767457,0.9682510018068663,1.3219304066402287
8,2.607030403658538,1.8066861072139784,1.415977696010781,1.235920709430828
9,1.958685676110386,0.8662816775737556,1.3326686133094003,1.1445523142259595
10,2.2843744527550647,1.4146612880827694,1.5675139809264864,0.8717797887081349
11,2.2779566181338926,1.6844019383745676,1.0304739026777923,1.1357816691600546
12,2.4603429878169423,1.2840320619439374,1.3396078835241303,1.6155494421403511
13,1.9276577171531255,0.8003046459942614,1.1523353453313836,1.3219304066402284
14,2.318129617277688,1.9878635673757894,1.0171643721641064,0.6224949798994366
15,2.0172009529295787,1.613022689270055,0.9054045992814483,0.8046738469715539
16,1.8994542688361835,1.1470023201807398,0.9232075589486907,1.2
17,2.0839272206101636,0.9769043588806429,1.5900976493284937,0.9273618495495703
18,1.9903070746495375,0.8008864019946899,1.476449532662732,1.0677078252031311
19,2.282642420222668,1.4585957501994853,1.5946644964066892,0.7348469228349533
20,2.3345371288116192,1.3001428940312676,1.6769591709102516,0.9733961166965891
21,3.0156948538603836,1.921979992507726,1.083008938097927,2.056088519495209
22,1.7970286509123887,0.9443388439008531,0.7000257995959863,1.3592277219068185
23,2.09595316970585,0.7681844372284563,1.4196521968425928,1.3369741957120937
24,1.9752796597950377,1.1626391247502383,0.5,1.51657508881031
25,1.9210950530621849,1.1094947680814,1.1967153222466902,1.0136567466356645
26,1.7567750186065374,1.1950662189184331,1.0237554387645516,0.7810249675906654
27,1.9560149809753506,1.5100780300699699,0.857705630679897,0.9
28,2.2251777661346517,0.5722762357463396,1.8066311192105595,1.1661903789690604
29,2.4879346695602766,0.7514068948312893,1.5444114084012721,1.8000000000000003
30,2.3968149446296434,0.7939491875428804,1.4847109369840317,1.705872210923198
31,2.0173569937916294,1.2037202666732834,1.1003575600685442,1.1874342087037917
32,2.889644407552597,2.116435515200026,1.21788567283633,1.5451537140362444
33,1.8579476115865055,0.813976243449402,1.1840236494682022,1.1779218989389746
34,2.4937660766800076,1.4751372992369214,1.4884015565700004,1.351850583459577
35,2.4801762998020935,1.664458539015016,1.3931447340459644,1.2000000000000004
