Rg,Rgx2,Rgy2,Rgz2
2.258676056852775,1.4403087048999998,3.271308824899999,0.38999999999999996
1.4476878753377744,0.6718864244000001,0.47391375999999985,0.95
2.7246850984655087,1.3511726489,2.6252362368999997,3.447499999999998
2.324547042888141,0.9677963025,2.1757226521,2.2600000000000007
1.0522970305479344,0.34076286440000003,0.43906617610000004,0.3275000000000001
1.741479196832394,0.5879449441000001,2.0348048488999995,0.41
1.4965127309849389,0.35033051240000007,1.4492198415999997,0.4400000000000001
1.4325243091829194,0.7919913364000004,0.6601345600000001,0.6
2.475586092322382,1.8171008440999998,3.3639256564,0.9475000000000003
1.4950007172239081,0.2475096721,0.5475174723999999,1.44
2.407983558789386,2.410017222499999,2.378367596899998,1.0100000000000002
2.07427195656693,1.9815414329000007,1.4810627168999992,0.8399999999999999
1.5988422514119396,0.9565117049000001,1.05228484,0.5474999999999999
2.070137829469333,0.24750967210000002,2.1904609609,1.8475000000000006
2.3919056760666795,0.3754910656000002,2.8182216975999994,2.5274999999999994
2.0201915839840536,0.2900030276000001,1.5911710084000004,2.2
2.3519092605795833,0.5485176100000001,4.495459560000001,0.4875
1.7841866474671306,0.28750778409999983,2.2458142088999997,0.65
1.8018310769325743,1.3163870049,0.8027082249000002,1.1275000000000004
1.6423628594497623,0.7936469520999998,1.2137088100000002,0.6899999999999997
1.7856334860491387,2.1599449480999997,0.7885419983999999,0.24000000000000005
2.0335158039710435,0.3476750328999999,0.7600114920999997,3.0275000000000007
1.7822330817825152,0.6607879249,2.005566832900001,0.5100000000000001
2.1405709561936974,2.1409105343999997,0.6136334840999997,1.8275
1.4681753085037224,0.4900361200999998,0.5380026163999999,1.1275000000000006
1.8775996493661793,1.4627999823999995,1.5350804609,0.5275
1.434383568819721,1.0274201023999998,0.24003612009999994,0.7899999999999998
2.9321915611535343,2.9582782249000017,3.5294691264,2.1100000000000003
2.2983977031184133,1.0569012415999999,4.025730760099999,0.2
1.361822327471539,0.9229049600000001,0.7316550915999999,0.2
2.154558549796222,1.304213291599999,0.7904092529000002,2.5475000000000003
1.9678234247259079,0.8861390625000002,2.4961899684000004,0.48999999999999994
1.1895708855297358,0.3875427716,0.24003612010000003,0.7875
1.7830987587343554,2.2487105624999986,0.5907306209000001,0.34000000000000014
1.9539424647875379,1.2627552000999998,0.5276359555999999,2.0274999999999994
1.2447036091375328,0.8917758520999998,0.1475112225,0.51
