Rg,Rgx2,Rgy2,Rgz2
2.5635064236705163,1.4509680321000002,4.310597152100001,0.8099999999999999
1.9699378354151178,1.1115000129000001,2.1091550624999997,0.6600000000000001
2.587980020479293,0.9100168899999999,1.0776236963999997,4.710000000000002
2.5179647358928596,3.5631975215999994,1.4669488896,1.3099999999999998
1.9826697197465848,1.2340439999999995,2.1069352176000016,0.5899999999999999
1.9963678821299446,0.7636072244,2.3818774964000005,0.8400000000000001
2.320605416200695,2.7925240576000006,2.4326854400999998,0.15999999999999992
2.4178028609462765,0.7281604899999999,3.8301101843999987,1.2875
2.7003864602126857,3.4029378624000004,0.5416491721,3.3474999999999993
1.5145114493129461,0.49003612009999997,1.2137088100000004,0.5900000000000001
2.4767352894687797,3.3405986916000003,1.2336190024999998,1.5599999999999996
2.042659122712353,0.6475417315999998,2.8774145600000005,0.6474999999999999
1.939165367497058,1.9203623224999997,1.0,0.8399999999999999
1.9101677094956873,0.6483573183999997,1.9728833600000002,1.0275000000000003
1.8171838846963178,0.9505234944,1.6916337763999998,0.66
1.8128823182159395,0.2475096721,1.3115326275999988,1.7275000000000003
2.1100116324086935,1.1970236864000001,2.3076254025,0.9474999999999998
2.6545184282276133,0.7975182328999997,3.701449852899999,2.5475000000000003
3.082270436236899,4.431777609999999,2.458613432100001,2.610000000000001
2.1864196034841985,2.6260283600000003,1.9144023225000004,0.24
2.942924919361688,3.2639160009,3.6568910800999994,1.7399999999999995
2.0715116784609253,0.8934316163999997,2.950229017600001,0.4475000000000001
2.5056210034440567,0.9,2.1906366129000006,3.1875
2.1709559726995846,0.7280130225000002,1.8350368129000003,2.15
2.268737536626923,3.56713389,0.4900361200999998,1.0899999999999999
2.3940256366421813,3.6467353889000007,1.0346233600000005,1.05
2.0568671091006343,0.5603560769,2.1803462276000003,1.4900000000000009
2.1903861069911854,2.700357448100001,0.8874338495999998,1.21
2.2287841335580256,1.1703130816000002,2.8871656323999995,0.9099999999999996
2.4022854565184377,4.193464402499998,1.1300110121,0.44750000000000023
2.9993828408024203,4.743261040099998,2.1655363856000003,2.0875
2.114412966877568,1.0479923961,2.8327497984,0.5899999999999999
2.137181779376757,2.479043602500001,0.3285023556000001,1.7599999999999998
2.4077285654533402,1.2914589999999997,1.0156978448999996,3.4900000000000007
1.805710407180509,0.9400212521,0.5105688224999999,1.8099999999999998
2.1699954909860986,0.8475103684000004,3.0138700624999997,0.8474999999999996
