Re,Rx2,Ry2,Rz2
3.3166247903554,1.0,9.0,1
6.4031242374328485,16.0,0.0,25
1.7320508075688772,1.0,1.0,1
6.4031242374328485,16.0,16.0,9
4.58257569495584,16.0,1.0,4
3.0,1.0,4.0,4
3.0,4.0,1.0,4
4.123105625617661,16.0,1.0,0
4.123105625617661,16.0,0.0,1
7.0,4.0,36.0,9
6.557438524302,9.0,9.0,25
5.916079783099616,25.0,9.0,1
6.557438524302,25.0,9.0,9
4.58257569495584,1.0,4.0,16
2.23606797749979,0.0,4.0,1
4.123105625617661,0.0,16.0,1
3.605551275463989,4.0,9.0,0
2.23606797749979,4.0,0.0,1
2.8284271247461903,4.0,0.0,4
6.4031242374328485,9.0,16.0,16
3.605551275463989,0.0,4.0,9
4.123105625617661,0.0,16.0,1
4.358898943540674,9.0,9.0,1
3.605551275463989,0.0,4.0,9
3.0,4.0,4.0,1
2.23606797749979,1.0,4.0,0
4.123105625617661,4.0,4.0,9
6.4031242374328485,25.0,16.0,0
6.082762530298219,36.0,0.0,1
2.23606797749979,1.0,0.0,4
7.280109889280518,1.0,16.0,36
3.0,0.0,0.0,9
1.0,0.0,0.0,1
1.7320508075688772,1.0,1.0,1
3.605551275463989,4.0,9.0,0
5.385164807134504,4.0,25.0,0
