Rg,Rgx2,Rgy2,Rgz2
2.1045621467659257,2.7541095795999997,0.22757225,1.4475000000000011
2.4647338759590247,3.7503776088999983,1.5645354703999994,0.7600000000000001
1.4861754128635016,1.1137173408999999,0.34750001690000004,0.7474999999999997
2.899787307269276,1.3363325625,2.7724338648999995,4.3
1.2920411703966712,1.0315398736,0.35033051239999985,0.2875
1.2610252725461135,0.5400030275999997,0.4401817104,0.6100000000000001
2.192871405486423,0.9275035720999998,3.6336814289,0.2475
3.1918527453659262,0.2,1.6279239481,8.360000000000001
1.3022152016083979,0.8482601048999999,0.4475043264000001,0.4
2.1008933517196913,0.8103560768999996,1.7758967983999991,1.8275
1.5887204058927424,1.8038320225000004,0.5102005056000001,0.20999999999999996
1.6605016885266932,1.2172658575999995,1.05,0.48999999999999994
2.055083501782835,1.9824161289,1.2009520703999996,1.0400000000000003
1.9704614477832343,2.6841203696000004,0.7510979476000001,0.44749999999999995
1.8409300899273713,0.21010774439999996,1.6189158515999993,1.5600000000000003
1.9488041635064308,1.2059548836,2.381882784099999,0.2099999999999999
1.4798158983468181,1.1139351841,0.7484199089,0.32749999999999996
2.2561723792742434,0.5285208024999999,2.3142930025,2.247500000000001
1.5158777016962814,0.5102005055999999,1.5601847009000003,0.22750000000000004
1.1023314610406436,0.16013456,0.3275000900000001,0.7275
1.6048612102297195,0.5879449441,0.16013455999999998,1.8275000000000006
1.962012130441604,1.872157240000001,1.5898343600000004,0.3875
1.347388810551728,0.4401817104000001,0.48777489640000005,0.8875
2.0159379609501875,0.6601345600000001,2.2138713023999994,1.1900000000000008
1.8715616056117417,2.8851716100000004,0.09007123360000001,0.5275000000000002
1.4216535119360132,0.34803176360000004,1.0255669444,0.6475000000000002
1.8917972425447713,1.4587890625,0.21010774439999996,1.9100000000000001
2.06167854732497,2.3870997443999995,1.2159186880999997,0.6475000000000003
2.250648341123064,0.7904092529000002,2.0275087024999996,2.2475
1.309339404012573,0.7014175225000002,0.6629521523999996,0.35
1.2865779328513294,0.46010774439999985,0.3476750329000002,0.8474999999999998
1.4848665288503204,0.7904092529000002,0.9869193555999995,0.42749999999999994
2.26407738582408,1.5938604568999999,2.8846859521000003,0.6474999999999997
1.62207750493002,1.4336792384,0.5499561935999997,0.6474999999999999
1.8152178201251772,1.7470707904,0.5879449441,0.9599999999999997
1.896749001528668,0.6492994563999999,0.6483573183999999,2.3
