c,Rg,Rgx,Rgy,Rgz
0,2.1136085965239637,1.2910529829948887,0.9749479444565232,1.3601470508735443
1,1.9953201899695197,1.0712149532656832,1.2830826880602824,1.0897247358851685
2,2.1862748076351246,1.5042688111172153,1.4060486756865853,0.7348469228349533
3,2.4146262534810647,0.9794707828210091,1.442586888059087,1.670329308849007
4,2.189299893390579,1.3012981040484153,1.3971962165708867,1.0712142642814275
5,2.021626982902632,1.2301299380146795,1.31291888309979,0.9219544457292888
6,3.4166296085616303,1.4526758834991376,2.050144058255419,2.315167380558045
7,1.905744561608402,1.5866190229856696,0.783902041074011,0.7071067811865476
8,2.23637807950713,0.7359681868803841,1.3037399059628416,1.6613247725836149
9,1.8617570077751822,1.3578791346802557,0.9068094681905343,0.8944271909999159
10,2.7271296457081022,1.635365729401225,1.9906820528652986,0.8944271909999159
11,2.5752758925016175,1.3016597921115949,0.8307994391548421,2.060946384552495
12,1.990464904814953,1.703459581087852,0.7160139613862289,0.7399324293474372
13,2.894973497236201,1.2163653152322291,1.4049295247805136,2.219797288042311
14,1.94273533477929,0.9938168507828794,1.3215705233168602,1.0198039027185568
15,2.2884937153507767,1.4972069120866365,1.4817472617150336,0.8944271909999159
16,2.616260340638905,1.5478664541878286,1.2334616370199765,1.710993863226867
17,3.0681072026250975,0.7399442360070115,1.0189525672964368,2.7977669667075564
18,2.0432431497254555,1.6788761855479395,0.9307079684304849,0.7
19,1.9776321984130414,1.495291251930539,1.107986093820676,0.6689544080129824
20,2.8505320848045197,0.49750343928459434,0.9749479444565233,2.6320144376503714
21,1.8155950829686665,1.0510732424051141,1.3422483169667228,0.6244997998398397
22,2.056620518471991,1.2133363787919653,0.4974965214953769,1.5842979517754858
23,1.9458199619954566,0.8652732817439817,0.7399442360070115,1.57797338380595
24,1.855933724705707,1.3367818311527129,0.6689576417083521,1.0999999999999999
25,2.161057195194056,1.181404470323352,1.4922974497063244,1.0234744745229363
26,2.0726161111021013,0.9097650720927904,1.6972227483745315,0.7664854858377946
27,1.6724228544240836,0.9734033016175772,1.2647071662641909,0.5
28,2.4867067191166714,1.509219236691608,1.079799797416169,1.6552945357246849
29,1.9862059320473293,0.5894913204619726,0.9734033016175772,1.6278820596099706
30,1.7357424939489152,0.9096798735819102,0.9408956014882842,1.140175425099138
31,2.3128206132339795,1.0996328351317999,1.7262522460231586,1.0770329614269007
32,1.8133082204909345,1.0986703964337985,1.082132183469284,0.9539392014169454
33,2.0936376694404406,1.101684532885889,1.228661825279845,1.2884098726725124
34,1.895558637789926,1.1154451653487947,1.1838178206126144,0.9733961166965893
35,2.4537218900478512,1.494241110430308,0.7351833904543816,1.8020821290940099
